time,close,Volume
1405548000,21.09,0
1405634400,20.84,0
1405893600,20.9,0
1405980000,20.93,0
1406066400,20.879,0
1406152800,20.32,0
1406239200,20.7,0
1406498400,20.54,0
1406584800,20.56,0
1406671200,20.59,0
1406757600,20.36,0
1406844000,20.29,0
1407103200,20.14,0
1407189600,19.75,0
1407276000,20,0
1407362400,19.93,0
1407448800,19.86,0
1407708000,19.98,0
1407794400,19.88,0
1407880800,19.8,0
1407967200,19.84,0
1408053600,19.54,0
1408312800,19.57,0
1408399200,19.4,0
1408485600,19.449,0
1408572000,19.41,0
1408658400,19.41,0
1408917600,19.34,0
1409004000,19.36,0
1409090400,19.42,0
1409176800,19.48,0
1409263200,19.45,0
1409522400,19.46,0
1409608800,19.16,0
1409695200,19.14,0
1409781600,19.03,0
1409868000,19.19,0
1410127200,19,0
1410213600,19.05,0
1410300000,18.93,0
1410386400,18.69,0
1410472800,18.62,0
1410732000,18.63,0
1410818400,18.67,0
1410904800,18.53,0
1410991200,18.52,0
1411077600,17.81,0
1411336800,17.72,0
1411423200,17.76,0
1411509600,17.65,0
1411596000,17.48,0
1411682400,17.63,0
1411941600,17.453,0
1412028000,16.95,0
1412114400,17.166,0
1412200800,17.07,0
1412287200,16.82,0
1412546400,17.32,0
1412632800,17.17,0
1412719200,17.36,0
1412805600,17.33,0
1412892000,17.37,0
1413151200,17.45,0
1413237600,17.38,0
1413324000,17.43,0
1413410400,17.36,0
1413496800,17.25,0
1413756000,17.42,0
1413842400,17.49,0
1413928800,17.14,0
1414015200,17.18,0
1414101600,17.17,0
1414360800,17.093,0
1414447200,17.2,0
1414533600,17.09,0
1414620000,16.47,0
1414706400,16.13,0
1414965600,16.135,0
1415052000,16.012,0
1415138400,15.314,0
1415224800,15.407,0
1415311200,15.759,0
1415570400,15.6,0
1415656800,15.7,0
1415743200,15.655,0
1415829600,15.64,0
1415916000,16.279,0
1416175200,16.128,0
1416261600,16.18,0
1416348000,16.119,0
1416434400,16.25,0
1416520800,16.428,0
1416780000,16.463,0
1416866400,16.666,0
1416952800,16.5,0
1417039200,16.24,0
1417125600,15.43,0
1417384800,16.44,0
1417471200,16.444,0
1417557600,16.403,0
1417644000,16.442,0
1417730400,16.277,0
1417989600,16.329,0
1418076000,17.061,0
1418162400,17.05,0
1418248800,17.057,0
1418335200,17.014,0
1418594400,16.115,0
1418680800,15.69,0
1418767200,15.728,0
1418853600,15.86,0
1418940000,16.052,0
1419199200,15.653,0
1419285600,15.736,0
1419372000,15.729,0
1419458400,15.749,0
1419544800,16.053,0
1419804000,15.77,0
1419890400,16.291,0
1419976800,15.69,0
1420063200,15.679,0
1420149600,15.721,0
1420408800,16.155,0
1420495200,16.513,0
1420581600,16.49,0
1420668000,16.35,0
1420754400,16.465,0
1421013600,16.551,0
1421100000,17.035,0
1421186400,16.84,0
1421272800,16.95,0
1421359200,17.769,0
1421618400,17.679,0
1421704800,17.978,0
1421791200,18.112,0
1421877600,18.32,0
1421964000,18.268,0
1422223200,17.904,0
1422309600,18.04,0
1422396000,17.977,0
1422482400,16.929,0
1422568800,17.219,0
1422828000,17.19,0
1422914400,17.28,0
1423000800,17.342,0
1423087200,17.244,0
1423173600,16.712,0
1423432800,16.97,0
1423519200,16.92,0
1423605600,16.79,0
1423692000,16.827,0
1423778400,17.339,0
1424037600,17.289,0
1424124000,16.49,0
1424210400,16.463,0
1424296800,16.36,0
1424383200,16.228,0
1424642400,16.3,0
1424728800,16.26,0
1424815200,16.546,0
1424901600,16.53,0
1424988000,16.563,0
1425247200,16.4,0
1425333600,16.25,0
1425420000,16.21,0
1425506400,16.215,0
1425592800,15.888,0
1425852000,15.739,0
1425938400,15.639,0
1426024800,15.499,0
1426111200,15.569,0
1426197600,15.639,0
1426456800,15.629,0
1426543200,15.549,0
1426629600,15.899,0
1426716000,16.099,0
1426802400,16.729,0
1427061600,16.949,0
1427148000,16.909,0
1427234400,16.939,0
1427320800,17.069,0
1427407200,16.939,0
1427666400,16.699,0
1427752800,16.609,0
1427839200,16.919,0
1427925600,16.759,0
1428012000,16.763,0
1428271200,16.96,0
1428357600,16.835,0
1428444000,16.519,0
1428530400,16.159,0
1428616800,16.459,0
1428876000,16.249,0
1428962400,16.139,0
1429048800,16.3,0
1429135200,16.289,0
1429221600,16.249,0
1429480800,15.979,0
1429567200,16.019,0
1429653600,15.799,0
1429740000,15.869,0
1429826400,15.719,0
1430085600,16.359,0
1430172000,16.599,0
1430258400,16.549,0
1430344800,16.109,0
1430431200,16.129,0
1430690400,16.399,0
1430776800,16.529,0
1430863200,16.509,0
1430949600,16.339,0
1431036000,16.439,0
1431295200,16.309,0
1431381600,16.499,0
1431468000,17.079,0
1431554400,17.449,0
1431640800,17.469,0
1431900000,17.689,0
1431986400,17.089,0
1432072800,17.099,0
1432159200,17.149,0
1432245600,17.079,0
1432504800,17.099,0
1432591200,16.739,0
1432677600,16.68,0
1432764000,16.689,0
1432850400,16.729,0
1433109600,16.714,0
1433196000,16.779,0
1433282400,16.489,0
1433368800,16.099,0
1433455200,16.099,0
1433714400,15.969,0
1433800800,15.949,0
1433887200,16.019,0
1433973600,16.029,0
1434060000,15.939,0
1434319200,16.079,0
1434405600,16.019,0
1434492000,16.119,0
1434578400,16.159,0
1434664800,16.079,0
1434924000,16.159,0
1435010400,15.829,0
1435096800,15.889,0
1435183200,15.849,0
1435269600,15.799,0
1435528800,15.749,0
1435615200,15.699,0
1435701600,15.54,0
1435788000,15.679,0
1435874400,15.687,0
1436133600,15.715,0
1436220000,15.062,0
1436306400,15.139,0
1436392800,15.389,0
1436479200,15.559,0
1436738400,15.499,0
1436824800,15.369,0
1436911200,15.099,0
1436997600,14.969,0
1437084000,14.849,0
1437343200,14.679,0
1437429600,14.829,0
1437516000,14.782,0
1437602400,14.649,0
1437688800,14.64,0
1437948000,14.513,0
1438034400,14.679,0
1438120800,14.809,0
1438207200,14.719,0
1438293600,14.769,0
1438552800,14.469,0
1438639200,14.579,0
1438725600,14.579,0
1438812000,14.639,0
1438898400,14.809,0
1439157600,15.199,0
1439244000,15.339,0
1439330400,15.519,0
1439416800,15.41,0
1439503200,15.219,0
1439762400,15.309,0
1439848800,14.889,0
1439935200,15.309,0
1440021600,15.569,0
1440108000,15.309,0
1440367200,14.77,0
1440453600,14.669,0
1440540000,14.089,0
1440626400,14.469,0
1440712800,14.579,0
1440972000,14.629,0
1441058400,14.563,0
1441144800,14.669,0
1441231200,14.709,0
1441317600,14.559,0
1441576800,14.492,0
1441663200,14.769,0
1441749600,14.59,0
1441836000,14.68,0
1441922400,14.599,0
1442181600,14.399,0
1442268000,14.389,0
1442354400,14.883,0
1442440800,15.129,0
1442527200,15.149,0
1442786400,15.179,0
1442872800,14.739,0
1442959200,14.769,0
1443045600,15.129,0
1443132000,15.099,0
1443391200,14.585,0
1443477600,14.609,0
1443564000,14.489,0
1443650400,14.509,0
1443736800,15.225,0
1443996000,15.619,0
1444082400,15.859,0
1444168800,16.039,0
1444255200,15.669,0
1444341600,15.829,0
1444600800,15.809,0
1444687200,15.899,0
1444773600,16.119,0
1444860000,16.089,0
1444946400,16.029,0
1445205600,15.799,0
1445292000,15.889,0
1445378400,15.669,0
1445464800,15.819,0
1445551200,15.819,0
1445810400,15.809,0
1445896800,15.839,0
1445983200,15.909,0
1446069600,15.559,0
1446156000,15.539,0
1446415200,15.406,0
1446501600,15.249,0
1446588000,15.075,0
1446674400,14.972,0
1446760800,14.776,0
1447020000,14.557,0
1447106400,14.41,0
1447192800,14.32,0
1447279200,14.285,0
1447365600,14.241,0
1447624800,14.21,0
1447711200,14.16,0
1447797600,14.16,0
1447884000,14.255,0
1447970400,14.178,0
1448229600,14.12,0
1448316000,14.154,0
1448402400,14.18,0
1448488800,14.259,0
1448575200,14.079,0
1448834400,14.07,0
1448920800,14.171,0
1449007200,13.98,0
1449093600,14.09,0
1449180000,14.537,0
1449439200,14.233,0
1449525600,14.15,0
1449612000,14.152,0
1449698400,14.113,0
1449784800,13.909,0
1450044000,13.653,0
1450130400,13.76,0
1450216800,14.16,0
1450303200,13.69,0
1450389600,14.069,0
1450648800,14.243,0
1450735200,14.24,0
1450821600,14.28,0
1450908000,14.359,0
1450994400,14.359,0
1451253600,13.91,0
1451340000,13.936,0
1451426400,13.87,0
1451512800,13.839,0
1451599200,13.849,0
1451858400,13.85,0
1451944800,13.956,0
1452031200,13.989,0
1452117600,14.278,0
1452204000,13.933,0
1452463200,13.85,0
1452549600,13.771,0
1452636000,14.129,0
1452722400,13.83,0
1452808800,13.915,0
1453068000,13.919,0
1453154400,14.011,0
1453240800,14.134,0
1453327200,14.067,0
1453413600,13.994,0
1453672800,14.214,0
1453759200,14.464,0
1453845600,14.46,0
1453932000,14.227,0
1454018400,14.23,0
1454277600,14.335,0
1454364000,14.28,0
1454450400,14.667,0
1454536800,14.819,0
1454623200,14.964,0
1454882400,15.294,0
1454968800,15.219,0
1455055200,15.261,0
1455141600,15.736,0
1455228000,15.733,0
1455487200,15.295,0
1455573600,15.203,0
1455660000,15.267,0
1455746400,15.381,0
1455832800,15.334,0
1456092000,15.16,0
1456178400,15.265,0
1456264800,15.22,0
1456351200,15.14,0
1456437600,14.675,0
1456696800,14.887,0
1456783200,14.8,0
1456869600,14.93,0
1456956000,15.205,0
1457042400,15.49,0
1457301600,15.617,0
1457388000,15.33,0
1457474400,15.27,0
1457560800,15.58,0
1457647200,15.457,0
1457906400,15.332,0
1457992800,15.249,0
1458079200,15.589,0
1458165600,15.889,0
1458252000,15.779,0
1458511200,15.819,0
1458597600,15.849,0
1458684000,15.219,0
1458770400,15.189,0
1458856800,15.169,0
1459116000,15.209,0
1459202400,15.339,0
1459288800,15.208,0
1459375200,15.419,0
1459461600,15.028,0
1459720800,14.889,0
1459807200,15.119,0
1459893600,15.049,0
1459980000,15.189,0
1460066400,15.335,0
1460325600,15.899,0
1460412000,16.159,0
1460498400,16.189,0
1460584800,16.139,0
1460671200,16.207,0
1460930400,16.199,0
1461016800,16.919,0
1461103200,16.939,0
1461189600,16.969,0
1461276000,16.951,0
1461535200,16.969,0
1461621600,17.139,0
1461708000,17.227,0
1461794400,17.514,0
1461880800,17.809,0
1462140000,17.509,0
1462226400,17.378,0
1462312800,17.323,0
1462399200,17.319,0
1462485600,17.469,0
1462744800,16.999,0
1462831200,17.069,0
1462917600,17.389,0
1463004000,16.928,0
1463090400,17.09,0
1463349600,17.099,0
1463436000,17.198,0
1463522400,16.869,0
1463608800,16.475,0
1463695200,16.515,0
1463954400,16.362,0
1464040800,16.171,0
1464127200,16.31,0
1464213600,16.3,0
1464300000,16.199,0
1464559200,15.979,0
1464645600,15.969,0
1464732000,15.929,0
1464818400,15.969,0
1464904800,16.379,0
1465164000,16.433,0
1465250400,16.379,0
1465336800,16.993,0
1465423200,17.259,0
1465509600,17.329,0
1465768800,17.402,0
1465855200,17.37,0
1465941600,17.499,0
1466028000,17.159,0
1466114400,17.459,0
1466373600,17.449,0
1466460000,17.259,0
1466546400,17.219,0
1466632800,17.269,0
1466719200,17.729,0
1466978400,17.719,0
1467064800,17.749,0
1467151200,18.259,0
1467237600,18.699,0
1467324000,19.762,0
1467583200,20.295,0
1467669600,19.921,0
1467756000,20.079,0
1467842400,19.659,0
1467928800,20.238,0
1468188000,20.239,0
1468274400,20.148,0
1468360800,20.308,0
1468447200,20.279,0
1468533600,20.185,0
1468792800,20.039,0
1468879200,19.889,0
1468965600,19.369,0
1469052000,19.759,0
1469138400,19.619,0
1469397600,19.509,0
1469484000,19.599,0
1469570400,20.319,0
1469656800,20.129,0
1469743200,20.299,0
1470002400,20.419,0
1470088800,20.59,0
1470175200,20.379,0
1470261600,20.309,0
1470348000,19.684,0
1470607200,19.709,0
1470693600,19.829,0
1470780000,20.119,0
1470866400,19.939,0
1470952800,19.709,0
1471212000,19.799,0
1471298400,19.769,0
1471384800,19.647,0
1471471200,19.709,0
1471557600,19.276,0
1471816800,18.889,0
1471903200,18.779,0
1471989600,18.529,0
1472076000,18.489,0
1472162400,18.649,0
1472421600,18.85,0
1472508000,18.569,0
1472594400,18.612,0
1472680800,18.869,0
1472767200,19.424,0
1473026400,19.486,0
1473112800,20.019,0
1473199200,19.769,0
1473285600,19.579,0
1473372000,19.019,0
1473631200,19.074,0
1473717600,18.839,0
1473804000,18.939,0
1473890400,18.959,0
1473976800,18.761,0
1474236000,19.149,0
1474322400,19.192,0
1474408800,19.8,0
1474495200,19.839,0
1474581600,19.654,0
1474840800,19.429,0
1474927200,19.13,0
1475013600,19.168,0
1475100000,19.077,0
1475186400,19.146,0
1475445600,18.789,0
1475532000,17.774,0
1475618400,17.708,0
1475704800,17.292,0
1475791200,17.496,0
1476050400,17.619,0
1476136800,17.404,0
1476223200,17.449,0
1476309600,17.469,0
1476396000,17.399,0
1476655200,17.429,0
1476741600,17.589,0
1476828000,17.649,0
1476914400,17.499,0
1477000800,17.519,0
1477260000,17.569,0
1477346400,17.729,0
1477432800,17.602,0
1477519200,17.599,0
1477605600,17.748,0
1477864800,17.879,0
1477951200,18.329,0
1478037600,18.439,0
1478124000,18.339,0
1478210400,18.41,0
1478469600,18.16,0
1478556000,18.345,0
1478642400,18.477,0
1478728800,18.546,0
1478815200,17.349,0
1479074400,16.908,0
1479160800,17.07,0
1479247200,16.97,0
1479333600,16.638,0
1479420000,16.542,0
1479679200,16.572,0
1479765600,16.63,0
1479852000,16.35,0
1479938400,16.269,0
1480024800,16.519,0
1480284000,16.585,0
1480370400,16.589,0
1480456800,16.465,0
1480543200,16.462,0
1480629600,16.729,0
1480888800,16.713,0
1480975200,16.69,0
1481061600,17.1,0
1481148000,16.978,0
1481234400,16.842,0
1481493600,17.044,0
1481580000,16.874,0
1481666400,16.815,0
1481752800,15.936,0
1481839200,16.074,0
1482098400,15.92,0
1482184800,16.056,0
1482271200,15.887,0
1482357600,15.78,0
1482444000,15.72,0
1482703200,15.709,0
1482789600,15.927,0
1482876000,15.99,0
1482962400,16.14,0
1483048800,15.878,0
1483308000,15.889,0
1483394400,16.251,0
1483480800,16.41,0
1483567200,16.565,0
1483653600,16.468,0
1483912800,16.528,0
1483999200,16.77,0
1484085600,16.71,0
1484172000,16.75,0
1484258400,16.808,0
1484517600,16.789,0
1484604000,17.175,0
1484690400,17.019,0
1484776800,17.005,0
1484863200,17.073,0
1485122400,17.218,0
1485208800,17.09,0
1485295200,16.952,0
1485381600,16.764,0
1485468000,17.132,0
1485727200,17.1,0
1485813600,17.52,0
1485900000,17.52,0
1485986400,17.45,0
1486072800,17.499,0
1486332000,17.71,0
1486418400,17.67,0
1486504800,17.766,0
1486591200,17.62,0
1486677600,17.935,0
1486936800,17.79,0
1487023200,17.897,0
1487109600,17.96,0
1487196000,18.086,0
1487282400,17.979,0
1487541600,18.038,0
1487628000,17.936,0
1487714400,18,0
1487800800,18.177,0
1487887200,18.345,0
1488146400,18.25,0
1488232800,18.285,0
1488319200,18.405,0
1488405600,17.74,0
1488492000,17.965,0
1488751200,17.769,0
1488837600,17.46,0
1488924000,17.198,0
1489010400,16.95,0
1489096800,17.027,0
1489356000,16.939,0
1489442400,16.849,0
1489528800,17.309,0
1489615200,17.289,0
1489701600,17.389,0
1489960800,17.399,0
1490047200,17.502,0
1490133600,17.509,0
1490220000,17.549,0
1490306400,17.743,0
1490565600,18.064,0
1490652000,18.139,0
1490738400,18.219,0
1490824800,18.079,0
1490911200,18.249,0
1491170400,18.214,0
1491256800,18.269,0
1491343200,18.259,0
1491429600,18.239,0
1491516000,17.96,0
1491775200,17.899,0
1491861600,18.299,0
1491948000,18.449,0
1492034400,18.489,0
1492120800,18.519,0
1492380000,18.389,0
1492466400,18.263,0
1492552800,18.13,0
1492639200,17.999,0
1492725600,17.909,0
1492984800,17.889,0
1493071200,17.57,0
1493157600,17.47,0
1493244000,17.259,0
1493330400,17.186,0
1493589600,16.803,0
1493676000,16.799,0
1493762400,16.43,0
1493848800,16.289,0
1493935200,16.299,0
1494194400,16.194,0
1494280800,16.159,0
1494367200,16.169,0
1494453600,16.31,0
1494540000,16.439,0
1494799200,16.599,0
1494885600,16.808,0
1494972000,16.861,0
1495058400,16.569,0
1495144800,16.835,0
1495404000,17.129,0
1495490400,17.039,0
1495576800,17.199,0
1495663200,17.119,0
1495749600,17.335,0
1496008800,17.397,0
1496095200,17.369,0
1496181600,17.309,0
1496268000,17.259,0
1496354400,17.55,0
1496613600,17.519,0
1496700000,17.673,0
1496786400,17.559,0
1496872800,17.399,0
1496959200,17.159,0
1497218400,16.929,0
1497304800,16.807,0
1497391200,16.859,0
1497477600,16.709,0
1497564000,16.659,0
1497823200,16.449,0
1497909600,16.429,0
1497996000,16.429,0
1498082400,16.519,0
1498168800,16.68,0
1498428000,16.56,0
1498514400,16.649,0
1498600800,16.779,0
1498687200,16.58,0
1498773600,16.582,0
1499032800,16.109,0
1499119200,16.059,0
1499205600,16.059,0
1499292000,16.025,0
1499378400,15.562,0
1499637600,15.629,0
1499724000,15.809,0
1499810400,15.879,0
1499896800,15.659,0
1499983200,15.96,0
1500242400,16.079,0
1500328800,16.259,0
1500415200,16.239,0
1500501600,16.301,0
1500588000,16.47,0
1500847200,16.469,0
1500933600,16.463,0
1501020000,16.629,0
1501106400,16.559,0
1501192800,16.707,0
1501452000,16.809,0
1501538400,16.699,0
1501624800,16.55,0
1501711200,16.63,0
1501797600,16.249,0
1502056800,16.242,0
1502143200,16.429,0
1502229600,16.919,0
1502316000,17.076,0
1502402400,17.068,0
1502661600,17.049,0
1502748000,16.596,0
1502834400,17.069,0
1502920800,16.999,0
1503007200,16.949,0
1503266400,17.005,0
1503352800,16.959,0
1503439200,17.059,0
1503525600,16.929,0
1503612000,17.035,0
1503871200,17.407,0
1503957600,17.359,0
1504044000,17.403,0
1504130400,17.559,0
1504216800,17.699,0
1504476000,17.859,0
1504562400,17.859,0
1504648800,17.849,0
1504735200,18.044,0
1504821600,17.922,0
1505080800,17.779,0
1505167200,17.869,0
1505253600,17.746,0
1505340000,17.744,0
1505426400,17.569,0
1505685600,17.18,0
1505772000,17.289,0
1505858400,17.139,0
1505944800,16.929,0
1506031200,16.969,0
1506290400,17.149,0
1506376800,16.792,0
1506463200,16.734,0
1506549600,16.839,0
1506636000,16.62,0
1506895200,16.549,0
1506981600,16.62,0
1507068000,16.549,0
1507154400,16.559,0
1507240800,16.799,0
1507500000,16.939,0
1507586400,17.089,0
1507672800,17.139,0
1507759200,17.219,0
1507845600,17.37,0
1508104800,17.199,0
1508191200,16.989,0
1508277600,16.959,0
1508364000,17.219,0
1508450400,16.979,0
1508709600,17.049,0
1508796000,16.91,0
1508882400,16.909,0
1508968800,16.759,0
1509055200,16.816,0
1509314400,16.819,0
1509400800,16.689,0
1509487200,17.109,0
1509573600,17.089,0
1509660000,16.815,0
1509919200,17.2,0
1510005600,16.91,0
1510092000,17,0
1510178400,16.98,0
1510264800,16.86,0
1510524000,17.038,0
1510610400,17.004,0
1510696800,16.963,0
1510783200,17.04,0
1510869600,17.275,0
1511128800,16.892,0
1511215200,16.935,0
1511301600,17.12,0
1511388000,17.079,0
1511474400,17.019,0
1511733600,17.023,0
1511820000,16.83,0
1511906400,16.517,0
1511992800,16.397,0
1512079200,16.405,0
1512338400,16.277,0
1512424800,16.063,0
1512511200,15.942,0
1512597600,15.7,0
1512684000,15.83,0
1512943200,15.68,0
1513029600,15.7,0
1513116000,16.038,0
1513202400,15.87,0
1513288800,16.02,0
1513548000,16.12,0
1513634400,16.11,0
1513720800,16.156,0
1513807200,16.097,0
1513893600,16.358,0
1514152800,16.369,0
1514239200,16.52,0
1514325600,16.66,0
1514412000,16.83,0
1514498400,16.9,0
1514757600,16.917,0
1514844000,17.15,0
1514930400,17.09,0
1515016800,17.2,0
1515103200,17.185,0
1515362400,17.09,0
1515448800,16.941,0
1515535200,16.956,0
1515621600,16.96,0
1515708000,17.2,0
1515967200,17.339,0
1516053600,17.158,0
1516140000,16.957,0
1516226400,16.935,0
1516312800,16.995,0
1516572000,16.983,0
1516658400,17.033,0
1516744800,17.54,0
1516831200,17.26,0
1516917600,17.37,0
1517176800,17.145,0
1517263200,17.1,0
1517349600,17.305,0
1517436000,17.199,0
1517522400,16.559,0
1517781600,16.689,0
1517868000,16.609,0
1517954400,16.346,0
1518040800,16.385,0
1518127200,16.319,0
1518386400,16.519,0
1518472800,16.539,0
1518559200,16.83,0
1518645600,16.829,0
1518732000,16.629,0
1518991200,16.659,0
1519077600,16.405,0
1519164000,16.481,0
1519250400,16.589,0
1519336800,16.499,0
1519596000,16.619,0
1519682400,16.39,0
1519768800,16.385,0
1519855200,16.44,0
1519941600,16.463,0
1520200800,16.39,0
1520287200,16.71,0
1520373600,16.482,0
1520460000,16.45,0
1520546400,16.544,0
1520805600,16.521,0
1520892000,16.56,0
1520978400,16.5,0
1521064800,16.36,0
1521151200,16.328,0
1521410400,16.29,0
1521496800,16.17,0
1521583200,16.54,0
1521669600,16.36,0
1521756000,16.548,0
1522015200,16.69,0
1522101600,16.5,0
1522188000,16.27,0
1522274400,16.332,0
1522360800,16.332,0
1522620000,16.57,0
1522706400,16.39,0
1522792800,16.28,0
1522879200,16.35,0
1522965600,16.371,0
1523224800,16.47,0
1523311200,16.56,0
1523397600,16.64,0
1523484000,16.43,0
1523570400,16.606,0
1523829600,16.64,0
1523916000,16.75,0
1524002400,17.17,0
1524088800,17.21,0
1524175200,17.098,0
1524434400,16.606,0
1524520800,16.7,0
1524607200,16.53,0
1524693600,16.48,0
1524780000,16.47,0
1525039200,16.3,0
1525125600,16.12,0
1525212000,16.34,0
1525298400,16.414,0
1525384800,16.504,0
1525644000,16.44,0
1525730400,16.44,0
1525816800,16.46,0
1525903200,16.69,0
1525989600,16.619,0
1526248800,16.489,0
1526335200,16.23,0
1526421600,16.34,0
1526508000,16.4,0
1526594400,16.425,0
1526853600,16.473,0
1526940000,16.51,0
1527026400,16.42,0
1527112800,16.64,0
1527199200,16.47,0
1527458400,16.46,0
1527544800,16.35,0
1527631200,16.48,0
1527717600,16.403,0
1527804000,16.384,0
1528063200,16.38,0
1528149600,16.46,0
1528236000,16.66,0
1528322400,16.69,0
1528408800,16.754,0
1528668000,16.91,0
1528754400,16.83,0
1528840800,17.02,0
1528927200,17.15,0
1529013600,16.518,0
1529272800,16.452,0
1529359200,16.29,0
1529445600,16.24,0
1529532000,16.288,0
1529618400,16.409,0
1529877600,16.318,0
1529964000,16.26,0
1530050400,16.03,0
1530136800,15.965,0
1530223200,16.101,0
1530482400,15.835,0
1530568800,15.99,0
1530655200,16.058,0
1530741600,16.01,0
1530828000,15.997,0
1531087200,16.07,0
1531173600,16.04,0
1531260000,15.78,0
1531346400,15.92,0
1531432800,15.772,0
1531692000,15.75,0
1531778400,15.53,0
1531864800,15.52,0
1531951200,15.28,0
1532037600,15.495,0
1532296800,15.364,0
1532383200,15.447,0
1532469600,15.58,0
1532556000,15.34,0
1532642400,15.457,0
1532901600,15.45,0
1532988000,15.49,0
1533074400,15.36,0
1533160800,15.28,0
1533247200,15.379,0
1533506400,15.27,0
1533592800,15.343,0
1533679200,15.412,0
1533765600,15.423,0
1533852000,15.288,0
1534111200,14.95,0
1534197600,15.02,0
1534284000,14.4,0
1534370400,14.63,0
1534456800,14.786,0
1534716000,14.73,0
1534802400,14.74,0
1534888800,14.721,0
1534975200,14.475,0
1535061600,14.788,0
1535320800,14.84,0
1535407200,14.669,0
1535493600,14.719,0
1535580000,14.511,0
1535666400,14.526,0
1535925600,14.498,0
1536012000,14.137,0
1536098400,14.16,0
1536184800,14.133,0
1536271200,14.134,0
1536530400,14.16,0
1536616800,14.12,0
1536703200,14.24,0
1536789600,14.13,0
1536876000,14.032,0
1537135200,14.15,0
1537221600,14.14,0
1537308000,14.25,0
1537394400,14.3,0
1537480800,14.289,0
1537740000,14.24,0
1537826400,14.41,0
1537912800,14.296,0
1537999200,14.22,0
1538085600,14.624,0
1538344800,14.459,0
1538431200,14.66,0
1538517600,14.61,0
1538604000,14.58,0
1538690400,14.618,0
1538949600,14.34,0
1539036000,14.36,0
1539122400,14.26,0
1539208800,14.58,0
1539295200,14.569,0
1539554400,14.667,0
1539640800,14.64,0
1539727200,14.59,0
1539813600,14.55,0
1539900000,14.595,0
1540159200,14.55,0
1540245600,14.7,0
1540332000,14.68,0
1540418400,14.61,0
1540504800,14.675,0
1540764000,14.45,0
1540850400,14.46,0
1540936800,14.21,0
1541023200,14.73,0
1541109600,14.733,0
1541368800,14.606,0
1541455200,14.51,0
1541541600,14.562,0
1541628000,14.426,0
1541714400,14.128,0
1541973600,13.973,0
1542060000,13.983,0
1542146400,14.12,0
1542232800,14.279,0
1542319200,14.377,0
1542578400,14.407,0
1542664800,14.306,0
1542751200,14.466,0
1542837600,14.479,0
1542924000,14.241,0
1543183200,14.211,0
1543269600,14.13,0
1543356000,14.295,0
1543442400,14.283,0
1543528800,14.153,0
1543788000,14.35,0
1543874400,14.511,0
1543960800,14.486,0
1544047200,14.44,0
1544133600,14.586,0
1544392800,14.51,0
1544479200,14.55,0
1544565600,14.73,0
1544652000,14.735,0
1544738400,14.545,0
1544997600,14.63,0
1545084000,14.61,0
1545170400,14.574,0
1545256800,14.75,0
1545343200,14.605,0
1545602400,14.749,0
1545775200,14.99,0
1545861600,15.21,0
1545948000,15.352,0
1546207200,15.47,0
1546293600,15.468,0
1546380000,15.497,0
1546466400,15.691,0
1546552800,15.67,0
1546812000,15.62,0
1546898400,15.62,0
1546984800,15.71,0
1547071200,15.548,0
1547157600,15.569,0
1547416800,15.62,0
1547503200,15.55,0
1547589600,15.568,0
1547676000,15.5,0
1547762400,15.307,0
1548021600,15.253,0
1548108000,15.32,0
1548194400,15.34,0
1548280800,15.291,0
1548367200,15.722,0
1548626400,15.689,0
1548712800,15.807,0
1548799200,16.04,0
1548885600,16.03,0
1548972000,15.858,0
1549231200,15.824,0
1549317600,15.82,0
1549404000,15.64,0
1549490400,15.709,0
1549576800,15.808,0
1549836000,15.685,0
1549922400,15.68,0
1550008800,15.54,0
1550095200,15.574,0
1550181600,15.747,0
1550440800,15.793,0
1550527200,15.97,0
1550613600,16.04,0
1550700000,15.77,0
1550786400,15.883,0
1551045600,15.871,0
1551132000,15.905,0
1551218400,15.699,0
1551304800,15.58,0
1551391200,15.185,0
1551650400,15.045,0
1551736800,15.11,0
1551823200,15.055,0
1551909600,14.98,0
1551996000,15.298,0
1552255200,15.309,0
1552341600,15.41,0
1552428000,15.441,0
1552514400,15.17,0
1552600800,15.265,0
1552860000,15.33,0
1552946400,15.35,0
1553032800,15.44,0
1553119200,15.46,0
1553205600,15.43,0
1553464800,15.53,0
1553551200,15.39,0
1553637600,15.28,0
1553724000,14.99,0
1553810400,15.107,0
1554069600,15.094,0
1554156000,15.1,0
1554242400,15.13,0
1554328800,15.14,0
1554415200,15.08,0
1554674400,15.22,0
1554760800,15.19,0
1554847200,15.21,0
1554933600,14.934,0
1555020000,14.943,0
1555279200,14.98,0
1555365600,14.98,0
1555452000,14.98,0
1555538400,14.98,0
1555624800,14.991,0
1555884000,15,0
1555970400,14.82,0
1556056800,14.95,0
1556143200,14.92,0
1556229600,15.053,0
1556488800,14.9,0
1556575200,14.93,0
1556661600,14.65,0
1556748000,14.61,0
1556834400,14.907,0
1557093600,14.88,0
1557180000,14.89,0
1557266400,14.81,0
1557352800,14.73,0
1557439200,14.75,0
1557698400,14.77,0
1557784800,14.76,0
1557871200,14.79,0
1557957600,14.54,0
1558044000,14.379,0
1558303200,14.44,0
1558389600,14.44,0
1558476000,14.43,0
1558562400,14.57,0
1558648800,14.536,0
1558908000,14.584,0
1558994400,14.33,0
1559080800,14.42,0
1559167200,14.51,0
1559253600,14.549,0
1559512800,14.775,0
