time,close,Volume
1624924800,2164.815,NaN
1625011200,2276.9675,NaN
1625097600,2108.355,NaN
1625184000,2155.72,NaN
1625270400,2227.3325,NaN
1625356800,2323.875,NaN
1625443200,2198.0375,NaN
1625529600,2322.5525,NaN
1625616000,2315.3975,NaN
1625702400,2116.275,NaN
1625788800,2146.8125,NaN
1625875200,2110.3525,NaN
1625961600,2139.63,NaN
1626048000,2032.5575,NaN
1626134400,1940.3525,NaN
1626220800,1994.215,NaN
1626307200,1917.2275,NaN
1626393600,1876.4275,NaN
1626480000,1899.1275,NaN
1626566400,1891.3875,NaN
1626652800,1817.8475,NaN
1626739200,1785.9025,NaN
1626825600,1995.5425,NaN
1626912000,2022.6325,NaN
1626998400,2125.2375,NaN
1627084800,2186.2975,NaN
1627171200,2193.1475,NaN
1627257600,2228.67,NaN
1627344000,2302.025,NaN
1627430400,2300.1775,NaN
1627516800,2383.1275,NaN
1627603200,2464.19,NaN
1627689600,2530.7125,NaN
1627776000,2556.4525,NaN
1627862400,2608.625,NaN
1627948800,2507.94,NaN
1628035200,2724.665,NaN
1628121600,2829.6475,NaN
1628208000,2892.675,NaN
1628294400,3162.7925,NaN
1628380800,3014.215,NaN
1628467200,3164.89,NaN
1628553600,3141.79,NaN
1628640000,3163.34,NaN
1628726400,3047.1025,NaN
1628812800,3324.2675,NaN
1628899200,3266.9225,NaN
1628985600,3311.965,NaN
1629072000,3147.2025,NaN
1629158400,3011.9925,NaN
1629244800,3013.88,NaN
1629331200,3184.765,NaN
1629417600,3286.4825,NaN
1629504000,3226.3,NaN
1629590400,3241.1775,NaN
1629676800,3321.8925,NaN
1629763200,3173.3875,NaN
1629849600,3229.435,NaN
1629936000,3093.2225,NaN
1630022400,3275.475,NaN
1630108800,3246.7675,NaN
1630195200,3225.455,NaN
1630281600,3227.8825,NaN
1630368000,3431.58,NaN
1630454400,3831.1625,NaN
1630540800,3789.13,NaN
1630627200,3939.0325,NaN
1630713600,3887.32,NaN
1630800000,3952.5725,NaN
1630886400,3928.6275,NaN
1630972800,3433.1,NaN
1631059200,3498.985,NaN
1631145600,3423.9275,NaN
1631232000,3209.2275,NaN
1631318400,3266.35,NaN
1631404800,3405.7125,NaN
1631491200,3284.7775,NaN
1631577600,3434.89,NaN
1631664000,3615.31,NaN
1631750400,3569.66,NaN
1631836800,3399.0575,NaN
1631923200,3436.14,NaN
1632009600,3328.9,NaN
1632096000,2977.31,NaN
1632182400,2765.4475,NaN
1632268800,3078.87,NaN
1632355200,3154.68,NaN
1632441600,2930.44,NaN
1632528000,2925.9525,NaN
1632614400,3062.4,NaN
1632700800,2925.9475,NaN
1632787200,2807.145,NaN
1632873600,2850.6825,NaN
1632960000,3000.43,NaN
1633046400,3310.765,NaN
1633132800,3390.225,NaN
1633219200,3418.455,NaN
1633305600,3385.7575,NaN
1633392000,3516.21,NaN
1633478400,3576.15,NaN
1633564800,3588.175,NaN
1633651200,3562.8375,NaN
1633737600,3574.8175,NaN
1633824000,3417.135,NaN
1633910400,3543.58,NaN
1633996800,3490.24,NaN
1634083200,3608.075,NaN
1634169600,3791.0425,NaN
1634256000,3868.6725,NaN
1634342400,3828.36,NaN
1634428800,3846.5325,NaN
1634515200,3746.0275,NaN
1634601600,3877.685,NaN
1634688000,4162.4425,NaN
1634774400,4055.06,NaN
1634860800,3971.1525,NaN
1634947200,4170.0875,NaN
1635033600,4083.265,NaN
1635120000,4220.2425,NaN
1635206400,4130.6925,NaN
1635292800,3923.6375,NaN
1635379200,4289.08,NaN
1635465600,4418.385,NaN
1635552000,4322.6175,NaN
1635638400,4289.93,NaN
1635724800,4323.77,NaN
1635811200,4593.4625,NaN
1635897600,4606.2275,NaN
1635984000,4537.7525,NaN
1636070400,4493.0025,NaN
1636156800,4522.2625,NaN
1636243200,4595.38,NaN
1636329600,4811.71,NaN
1636416000,4681.59,NaN
1636502400,4633.575,NaN
1636588800,4722.6425,NaN
1636675200,4670.1525,NaN
1636761600,4617.635,NaN
1636848000,4628.4,NaN
1636934400,4564.0825,NaN
1637020800,4210.74,NaN
1637107200,4291.64,NaN
1637193600,3992.145,NaN
1637280000,4299.7875,NaN
1637366400,4415.38,NaN
1637452800,4264.35,NaN
1637539200,4091.42,NaN
1637625600,4341.85,NaN
1637712000,4271.43,NaN
1637798400,4526.07,NaN
1637884800,4044.74,NaN
1637971200,4100.02,NaN
1638057600,4299.5,NaN
1638144000,4447.69,NaN
1638230400,4631.96,NaN
1638316800,4587.83,NaN
1638403200,4514.87,NaN
1638489600,4220.52,NaN
1638576000,4124.83,NaN
1638662400,4200.93,NaN
1638748800,4355.3,NaN
1638835200,4310.12,NaN
1638921600,4440.76,NaN
1639008000,4106.2,NaN
1639094400,3901.22,NaN
1639180800,4089.49,NaN
1639267200,4134.57,NaN
1639353600,3784.61,NaN
1639440000,3861.98,NaN
1639526400,4020.79,NaN
1639612800,3956.77,NaN
1639699200,3877.8,NaN
1639785600,3961.91,NaN
1639872000,3924.54,NaN
1639958400,3944.15,NaN
1640044800,4018.28,NaN
1640131200,3981.18,NaN
1640217600,4112.82,NaN
1640304000,4049.12,NaN
1640390400,4097.34,NaN
1640476800,4064,NaN
1640563200,4038.04,NaN
1640649600,3792.68,NaN
1640736000,3628.97,NaN
1640822400,3710.11,NaN
1640908800,3676.83,NaN
1640995200,3767.54,NaN
1641081600,3830.84,NaN
1641168000,3765.49,NaN
1641254400,3785.76,NaN
1641340800,3538.64,NaN
1641427200,3406.91,NaN
1641513600,3197.03,NaN
1641600000,3080.54,NaN
1641686400,3151.52,NaN
1641772800,3084.39,NaN
1641859200,3240.99,NaN
1641945600,3373.42,NaN
1642032000,3241.3,NaN
1642118400,3309.83,NaN
1642204800,3329.28,NaN
1642291200,3347.78,NaN
1642377600,3244.02,NaN
1642464000,3206.56,NaN
1642550400,3148.64,NaN
1642636800,3086.41,NaN
1642723200,2762.21,NaN
1642809600,2644.43,NaN
1642896000,2742.13,NaN
1642982400,2667.49,NaN
1643068800,2680.17,NaN
1643155200,2683.4,NaN
1643241600,2425.83,NaN
1643328000,2547.28,NaN
1643414400,2603.03,NaN
1643500800,2603.28,NaN
1643587200,2689.01,NaN
1643673600,2790.26,NaN
1643760000,2682.6,NaN
1643846400,2697.83,NaN
1643932800,2997.45,NaN
1644019200,3015.63,NaN
1644105600,3057.85,NaN
1644192000,3141.94,NaN
1644278400,3119.72,NaN
1644364800,3246.67,NaN
1644451200,3074.51,NaN
1644537600,2928.76,NaN
1644624000,2917.85,NaN
1644710400,2872.11,NaN
1644796800,2932.68,NaN
1644883200,3186.27,NaN
1644969600,3123.74,NaN
1645056000,2896.1,NaN
1645142400,2781.1,NaN
1645228800,2764.4,NaN
1645315200,2622.27,NaN
1645401600,2569.5,NaN
1645488000,2638.45,NaN
1645574400,2580.57,NaN
1645660800,2598.31,NaN
1645747200,2768.49,NaN
1645833600,2779.72,NaN
1645920000,2616.66,NaN
1646006400,2923.94,NaN
1646092800,2976.98,NaN
1646179200,2949.43,NaN
1646265600,2834.43,NaN
1646352000,2622.87,NaN
1646438400,2666.21,NaN
1646524800,2550.4,NaN
1646611200,2493.13,NaN
1646697600,2577.83,NaN
1646784000,2727.97,NaN
1646870400,2608.29,NaN
1646956800,2556.9,NaN
1647043200,2567.86,NaN
1647129600,2516.05,NaN
1647216000,2590.66,NaN
1647302400,2620.88,NaN
1647388800,2775.34,NaN
1647475200,2814.75,NaN
1647561600,2940.45,NaN
1647648000,2951.82,NaN
1647734400,2861.28,NaN
1647820800,2892.93,NaN
1647907200,2970.67,NaN
1647993600,3037.97,NaN
1648080000,3112.51,NaN
1648166400,3104.78,NaN
1648252800,3146.89,NaN
1648339200,3297.18,NaN
1648425600,3333.89,NaN
1648512000,3402.82,NaN
1648598400,3386.82,NaN
1648684800,3282.73,NaN
1648771200,3456.54,NaN
1648857600,3444.74,NaN
1648944000,3521.59,NaN
1649030400,3520.81,NaN
1649116800,3407.32,NaN
1649203200,3168.71,NaN
1649289600,3228.81,NaN
1649376000,3193.43,NaN
1649462400,3260.32,NaN
1649548800,3202.06,NaN
1649635200,2979.52,NaN
1649721600,3029.16,NaN
1649808000,3118.37,NaN
1649894400,3021.88,NaN
1649980800,3041.04,NaN
1650067200,3059.99,NaN
1650153600,2988.37,NaN
1650240000,3056.39,NaN
1650326400,3102.43,NaN
1650412800,3077.76,NaN
1650499200,2984.28,NaN
1650585600,2963.11,NaN
1650672000,2933.26,NaN
1650758400,2922.4,NaN
1650844800,3006.68,NaN
1650931200,2810.37,NaN
1651017600,2890.02,NaN
1651104000,2937.19,NaN
1651190400,2816.92,NaN
1651276800,2727.39,NaN
1651363200,2826.07,NaN
1651449600,2856.07,NaN
1651536000,2780.39,NaN
1651622400,2940.22,NaN
1651708800,2747.27,NaN
1651795200,2692.05,NaN
1651881600,2635.41,NaN
1651968000,2519.89,NaN
1652054400,2229.97,NaN
1652140800,2341.35,NaN
1652227200,2074.41,NaN
1652313600,1952.5,NaN
1652400000,2006.27,NaN
1652486400,2041.27,NaN
1652572800,2142.85,NaN
1652659200,2018.84,NaN
1652745600,2089.06,NaN
1652832000,1911.43,NaN
1652918400,2017.45,NaN
1653004800,1957.07,NaN
1653091200,1972.88,NaN
1653177600,2041.11,NaN
1653264000,1970.79,NaN
1653350400,1976.87,NaN
1653436800,1940.98,NaN
1653523200,1790.71,NaN
1653609600,1723.56,NaN
1653696000,1790.6,NaN
1653782400,1811.16,NaN
1653868800,1997.64,NaN
1653955200,1940.39,NaN
1654041600,1816.29,NaN
1654128000,1832.65,NaN
1654214400,1773.49,NaN
1654300800,1803.39,NaN
1654387200,1805.08,NaN
1654473600,1858.86,NaN
1654560000,1812.32,NaN
1654646400,1790.96,NaN
1654732800,1787.42,NaN
1654819200,1660.72,NaN
1654905600,1530.57,NaN
1654992000,1433.28,NaN
1655078400,1209.17,NaN
1655164800,1206.47,NaN
1655251200,1236.72,NaN
1655337600,1064.98,NaN
1655424000,1085.2,NaN
1655510400,994.81,NaN
1655596800,1125.28,NaN
1655683200,1127.32,NaN
1655769600,1124.7,NaN
1655856000,1048.41,NaN
1655942400,1143.75,NaN
1656028800,1224.27,NaN
1656115200,1241.46,NaN
1656201600,1197.58,NaN
1656288000,1190.65,NaN
1656374400,1142.56,NaN
1656460800,1098.73,NaN
1656547200,1070.96,NaN
1656633600,1057.95,NaN
1656720000,1065.74,NaN
1656806400,1073.14,NaN
1656892800,1149.45,NaN
1656979200,1131.91,NaN
1657065600,1185.58,NaN
1657152000,1237.34,NaN
1657238400,1213.66,NaN
1657324800,1216.54,NaN
1657411200,1167.16,NaN
1657497600,1095.66,NaN
1657584000,1036.76,NaN
1657670400,1114.91,NaN
1657756800,1192.36,NaN
1657843200,1231.11,NaN
1657929600,1356.47,NaN
1658016000,1337.87,NaN
1658102400,1581.61,NaN
1658188800,1542.59,NaN
1658275200,1521.85,NaN
1658361600,1575.59,NaN
1658448000,1535.54,NaN
1658534400,1549.36,NaN
1658620800,1597.67,NaN
1658707200,1439.77,NaN
1658793600,1449.68,NaN
1658880000,1637.08,NaN
1658966400,1725.38,NaN
1659052800,1721.98,NaN
1659139200,1697.29,NaN
1659225600,1679.91,NaN
1659312000,1631.34,NaN
1659398400,1631.59,NaN
1659484800,1619.01,NaN
1659571200,1607.59,NaN
1659657600,1736.86,NaN
1659744000,1690.48,NaN
1659830400,1700.73,NaN
1659916800,1778.52,NaN
1660003200,1703.32,NaN
1660089600,1854.4,NaN
1660176000,1881.69,NaN
1660262400,1960.08,NaN
1660348800,1984.21,NaN
1660435200,1936.18,NaN
1660521600,1899.9,NaN
1660608000,1877.49,NaN
1660694400,1834.32,NaN
1660780800,1846.47,NaN
1660867200,1609.18,NaN
1660953600,1576,NaN
1661040000,1618.32,NaN
1661126400,1625.03,NaN
1661212800,1664.83,NaN
1661299200,1656.75,NaN
1661385600,1696.01,NaN
1661472000,1508.53,NaN
1661558400,1491.17,NaN
1661644800,1425.82,NaN
1661731200,1552.53,NaN
1661817600,1523.95,NaN
1661904000,1554.63,NaN
1661990400,1585.93,NaN
1662076800,1576.1,NaN
1662163200,1557.92,NaN
1662249600,1579.46,NaN
1662336000,1617.46,NaN
1662422400,1557.95,NaN
1662508800,1630.15,NaN
1662595200,1635.52,NaN
1662681600,1719.74,NaN
1662768000,1775.1,NaN
1662854400,1766.83,NaN
1662940800,1716.86,NaN
1663027200,1574.55,NaN
1663113600,1638.97,NaN
1663200000,1472.46,NaN
1663286400,1433.87,NaN
1663372800,1469.37,NaN
1663459200,1335.02,NaN
1663545600,1376.08,NaN
1663632000,1323.24,NaN
1663718400,1246.39,NaN
1663804800,1326.21,NaN
1663891200,1327.69,NaN
1663977600,1317.17,NaN
1664064000,1294.03,NaN
1664150400,1336.66,NaN
1664236800,1327.96,NaN
1664323200,1337.05,NaN
1664409600,1336.06,NaN
1664496000,1328.42,NaN
1664582400,1311.74,NaN
1664668800,1276.31,NaN
1664755200,1323.57,NaN
1664841600,1362.08,NaN
1664928000,1352.6,NaN
1665014400,1352.49,NaN
1665100800,1331.56,NaN
1665187200,1315.47,NaN
1665273600,1323.31,NaN
1665360000,1290.35,NaN
1665446400,1279.83,NaN
1665532800,1294.4,NaN
1665619200,1287.32,NaN
1665705600,1296.78,NaN
1665792000,1274.77,NaN
1665878400,1306.06,NaN
1665964800,1331.53,NaN
1666051200,1310.34,NaN
1666137600,1284.94,NaN
1666224000,1282.79,NaN
1666310400,1299.76,NaN
1666396800,1313.89,NaN
1666483200,1363.83,NaN
1666569600,1344.4,NaN
1666656000,1460.15,NaN
1666742400,1566.46,NaN
1666828800,1513.95,NaN
1666915200,1554.86,NaN
1667001600,1620.24,NaN
1667088000,1590.53,NaN
1667174400,1573.2,NaN
1667260800,1578.79,NaN
1667347200,1518.67,NaN
1667433600,1530.91,NaN
1667520000,1644.84,NaN
1667606400,1627.29,NaN
1667692800,1568.52,NaN
1667779200,1567.4,NaN
1667865600,1333.5,NaN
1667952000,1099.58,NaN
1668038400,1295.03,NaN
1668124800,1284.98,NaN
1668211200,1254.53,NaN
1668297600,1219.84,NaN
1668384000,1241.39,NaN
1668470400,1251.72,NaN
1668556800,1215.04,NaN
1668643200,1199.29,NaN
1668729600,1211.08,NaN
1668816000,1216.53,NaN
1668902400,1140.84,NaN
1668988800,1105.54,NaN
1669075200,1137.99,NaN
1669161600,1183.53,NaN
1669248000,1202.86,NaN
1669334400,1197.98,NaN
1669420800,1204.59,NaN
1669507200,1192.78,NaN
1669593600,1167.28,NaN
1669680000,1215.57,NaN
1669766400,1294.75,NaN
1669852800,1276.11,NaN
1669939200,1295.34,NaN
1670025600,1240.97,NaN
1670112000,1279.91,NaN
1670198400,1259.18,NaN
1670284800,1271.3,NaN
1670371200,1231.33,NaN
1670457600,1280.42,NaN
1670544000,1263.03,NaN
1670630400,1266.26,NaN
1670716800,1263.22,NaN
1670803200,1275.29,NaN
1670889600,1320.65,NaN
1670976000,1307.21,NaN
1671062400,1266.49,NaN
1671148800,1167.05,NaN
1671235200,1187.46,NaN
1671321600,1183.01,NaN
1671408000,1167.57,NaN
1671494400,1217.36,NaN
1671580800,1213.67,NaN
1671667200,1217.55,NaN
1671753600,1220.06,NaN
1671840000,1220.35,NaN
1671926400,1218.48,NaN
1672012800,1227.78,NaN
1672099200,1211.14,NaN
1672185600,1189.32,NaN
1672272000,1200.3,NaN
1672358400,1199.11,NaN
1672444800,1194.64,NaN
1672531200,1199.87,NaN
1672617600,1213.91,NaN
1672704000,1214.09,NaN
1672790400,1256.33,NaN
1672876800,1250.55,NaN
1672963200,1269.07,NaN
1673049600,1263.75,NaN
1673136000,1289.12,NaN
1673222400,1320.22,NaN
1673308800,1335.34,NaN
1673395200,1389.3,NaN
1673481600,1415.96,NaN
1673568000,1451.15,NaN
1673654400,1550.34,NaN
1673740800,1552.93,NaN
1673827200,1576.54,NaN
1673913600,1565.32,NaN
1674000000,1511.7,NaN
1674086400,1551.81,NaN
1674172800,1658.81,NaN
1674259200,1626.4,NaN
1674345600,1627.76,NaN
1674432000,1626.41,NaN
1674518400,1556.27,NaN
1674604800,1611.26,NaN
1674691200,1601.45,NaN
1674777600,1598.16,NaN
1674864000,1572.87,NaN
1674950400,1645.51,NaN
1675036800,1566.8,NaN
1675123200,1585.61,NaN
1675209600,1641.91,NaN
1675296000,1642.93,NaN
1675382400,1663.9,NaN
1675468800,1666.57,NaN
1675555200,1629.63,NaN
1675641600,1614.32,NaN
1675728000,1672.2,NaN
1675814400,1650.43,NaN
1675900800,1545.53,NaN
1675987200,1514,NaN
1676073600,1539.02,NaN
1676160000,1515.69,NaN
1676246400,1506.45,NaN
1676332800,1556.52,NaN
1676419200,1675.49,NaN
1676505600,1637.88,NaN
1676592000,1694.21,NaN
1676678400,1692.1,NaN
1676764800,1681.75,NaN
1676851200,1703.36,NaN
1676937600,1659.6,NaN
1677024000,1643.07,NaN
1677110400,1650.51,NaN
1677196800,1607.95,NaN
1677283200,1594.83,NaN
1677369600,1641.63,NaN
1677456000,1633.62,NaN
1677542400,1604.63,NaN
1677628800,1665.48,NaN
1677715200,1647.9,NaN
1677801600,1569.62,NaN
1677888000,1566.72,NaN
1677974400,1564.69,NaN
1678060800,1567.01,NaN
1678147200,1561.66,NaN
1678233600,1532.39,NaN
1678320000,1437.52,NaN
1678406400,1430.64,NaN
1678492800,1492.45,NaN
1678579200,1593.98,NaN
1678665600,1680.61,NaN
1678752000,1704.97,NaN
1678838400,1656.36,NaN
1678924800,1677.05,NaN
1679011200,1793.66,NaN
1679097600,1763.57,NaN
1679184000,1785.92,NaN
1679270400,1737.75,NaN
1679356800,1807.14,NaN
1679443200,1738.75,NaN
1679529600,1817.03,NaN
1679616000,1751.93,NaN
1679702400,1744.1,NaN
1679788800,1775.83,NaN
1679875200,1715.99,NaN
1679961600,1773.52,NaN
1680048000,1793.29,NaN
1680134400,1791.19,NaN
1680220800,1821.98,NaN
1680307200,1821.47,NaN
1680393600,1795.28,NaN
1680480000,1810.56,NaN
1680566400,1871.34,NaN
1680652800,1909.36,NaN
1680739200,1872.96,NaN
1680825600,1864.92,NaN
1680912000,1850.13,NaN
1680998400,1859.8,NaN
1681084800,1911.22,NaN
1681171200,1891.9,NaN
1681257600,1918.68,NaN
1681344000,2014.29,NaN
1681430400,2101.86,NaN
1681516800,2092.45,NaN
1681603200,2120.25,NaN
1681689600,2075.83,NaN
1681776000,2104.64,NaN
1681862400,1934.81,NaN
1681948800,1943.23,NaN
1682035200,1848.61,NaN
1682121600,1874.27,NaN
1682208000,1862,NaN
1682294400,1841.82,NaN
1682380800,1866.08,NaN
1682467200,1866.46,NaN
1682553600,1909.07,NaN
1682640000,1892.51,NaN
1682726400,1908.81,NaN
1682812800,1869.45,NaN
1682899200,1831.22,NaN
1682985600,1870.84,NaN
1683072000,1905.31,NaN
1683158400,1877.87,NaN
1683244800,1996.03,NaN
1683331200,1900.26,NaN
1683417600,1873.19,NaN
1683504000,1849.06,NaN
1683590400,1847.86,NaN
1683676800,1842.39,NaN
1683763200,1795.45,NaN
1683849600,1808.37,NaN
1683936000,1796.14,NaN
1684022400,1800.03,NaN
1684108800,1816.61,NaN
1684195200,1824.32,NaN
1684281600,1822.21,NaN
1684368000,1800.81,NaN
1684454400,1812.8,NaN
1684540800,1820.05,NaN
1684627200,1804.98,NaN
1684713600,1817.64,NaN
1684800000,1854.39,NaN
1684886400,1799.83,NaN
1684972800,1805.89,NaN
1685059200,1828.53,NaN
1685145600,1830.93,NaN
1685232000,1909.02,NaN
1685318400,1893.2,NaN
1685404800,1901.07,NaN
1685491200,1873.88,NaN
1685577600,1862.1,NaN
1685664000,1907.29,NaN
1685750400,1892.44,NaN
1685836800,1890.27,NaN
1685923200,1810.85,NaN
1686009600,1884.48,NaN
1686096000,1832.54,NaN
1686182400,1846.06,NaN
1686268800,1840.42,NaN
1686355200,1752.4,NaN
1686441600,1753.14,NaN
1686528000,1742.52,NaN
1686614400,1739.32,NaN
1686700800,1650.74,NaN
1686787200,1665.27,NaN
1686873600,1716.82,NaN
1686960000,1727.16,NaN
1687046400,1720.41,NaN
1687132800,1736.83,NaN
1687219200,1792.51,NaN
1687305600,1889.36,NaN
1687392000,1872.25,NaN
1687478400,1893.33,NaN
1687564800,1875.9,NaN
1687651200,1899.41,NaN
1687737600,1859.15,NaN
1687824000,1889.87,NaN
1687910400,1827.64,NaN
1687996800,1852.01,NaN
1688083200,1933.35,NaN
1688169600,1924.38,NaN
1688256000,1937.36,NaN
1688342400,1955.75,NaN
1688428800,1936.14,NaN
1688515200,1910.52,NaN
1688601600,1846.74,NaN
1688688000,1870.42,NaN
1688774400,1865.52,NaN
1688860800,1863.26,NaN
1688947200,1880.59,NaN
1689033600,1878.58,NaN
1689120000,1871.77,NaN
1689206400,2005.22,NaN
1689292800,1939.27,NaN
1689379200,1931.68,NaN
1689465600,1923.07,NaN
1689552000,1911.66,NaN
1689638400,1897.65,NaN
1689724800,1888.75,NaN
1689811200,1891.53,NaN
1689897600,1891.95,NaN
1689984000,1866.16,NaN
1690070400,1888.78,NaN
1690156800,1849.77,NaN
1690243200,1857.58,NaN
1690329600,1871.97,NaN
1690416000,1860.75,NaN
1690502400,1874.52,NaN
1690588800,1880.89,NaN
1690675200,1861.66,NaN
1690761600,1856.04,NaN
1690848000,1872.93,NaN
1690934400,1839.04,NaN
1691020800,1834.42,NaN
1691107200,1827.38,NaN
1691193600,1834.74,NaN
1691280000,1827.4,NaN
1691366400,1826.98,NaN
1691452800,1855.71,NaN
1691539200,1854.12,NaN
1691625600,1850.51,NaN
1691712000,1847.07,NaN
1691798400,1849.14,NaN
1691884800,1839.25,NaN
1691971200,1843.95,NaN
1692057600,1827.12,NaN
1692144000,1805.56,NaN
1692230400,1682.4,NaN
1692316800,1661.12,NaN
1692403200,1669.6,NaN
1692489600,1685.38,NaN
1692576000,1667.22,NaN
1692662400,1633.86,NaN
1692748800,1679.27,NaN
1692835200,1660.54,NaN
1692921600,1652.91,NaN
1693008000,1646.29,NaN
1693094400,1657.67,NaN
1693180800,1652.18,NaN
1693267200,1729.37,NaN
1693353600,1705.3,NaN
1693440000,1645.66,NaN
1693526400,1628.49,NaN
1693612800,1636.94,NaN
1693699200,1635.76,NaN
1693785600,1629.54,NaN
1693872000,1633.77,NaN
1693958400,1632.19,NaN
1694044800,1647.63,NaN
1694131200,1636.05,NaN
1694217600,1635.28,NaN
1694304000,1616.76,NaN
1694390400,1551.52,NaN
1694476800,1593.14,NaN
1694563200,1608.05,NaN
1694649600,1626.92,NaN
1694736000,1641.41,NaN
1694822400,1635.03,NaN
1694908800,1623.11,NaN
1694995200,1637.29,NaN
1695081600,1643.47,NaN
1695168000,1622.46,NaN
1695254400,1584,NaN
1695340800,1593.1,NaN
1695427200,1593.79,NaN
1695513600,1580.85,NaN
1695600000,1588.06,NaN
1695686400,1593.16,NaN
1695772800,1597.52,NaN
1695859200,1652.96,NaN
1695945600,1667.57,NaN
1696032000,1670.98,NaN
1696118400,1733.02,NaN
1696204800,1662.89,NaN
1696291200,1657,NaN
1696377600,1647.09,NaN
1696464000,1611.48,NaN
1696550400,1645.93,NaN
1696636800,1634.78,NaN
1696723200,1633.77,NaN
1696809600,1580.07,NaN
1696896000,1567.54,NaN
1696982400,1566.54,NaN
1697068800,1539.41,NaN
1697155200,1552.1,NaN
1697241600,1554.96,NaN
1697328000,1557.98,NaN
1697414400,1600.19,NaN
1697500800,1565.43,NaN
1697587200,1563.71,NaN
1697673600,1567.61,NaN
1697760000,1604.81,NaN
1697846400,1629.51,NaN
1697932800,1663.93,NaN
1698019200,1766.25,NaN
1698105600,1785.05,NaN
1698192000,1787.7,NaN
1698278400,1803.87,NaN
1698364800,1779.97,NaN
1698451200,1776.63,NaN
1698537600,1795.8,NaN
1698624000,1809.98,NaN
1698710400,1815.51,NaN
1698796800,1847.52,NaN
1698883200,1801.18,NaN
1698969600,1833.43,NaN
1699056000,1857.29,NaN
1699142400,1893.83,NaN
1699228800,1901.72,NaN
1699315200,1886.06,NaN
1699401600,1889.08,NaN
1699488000,2121.65660571,NaN
1699574400,2077.90199435,NaN
1699660800,2054.1760533,NaN
1699747200,2045.14796233,NaN
1699833600,2054.16,NaN
1699920000,1979.52,NaN
1700006400,2060.1,NaN
1700092800,1962.82,NaN
1700179200,1960.97,NaN
1700265600,1963.31,NaN
1700352000,2012.45,NaN
1700438400,2022.48,NaN
1700524800,1934.67,NaN
1700611200,2063.94,NaN
1700697600,2062.79,NaN
1700784000,2081.07,NaN
1700870400,2084.68,NaN
1700956800,2063.45,NaN
1701043200,2028.17,NaN
1701129600,2048.17,NaN
1701216000,2029.71,NaN
1701302400,2052.38,NaN
1701388800,2087.64,NaN
1701475200,2165.91,NaN
1701561600,2193.88,NaN
1701648000,2244.16,NaN
1701734400,2293.38,NaN
1701820800,2233.19,NaN
1701907200,2355.77,NaN
1701993600,2359.07,NaN
1702080000,2341.16,NaN
1702166400,2352.92,NaN
1702252800,2225.11,NaN
1702339200,2202.46,NaN
1702425600,2259.06,NaN
1702512000,2315.73,NaN
1702598400,2220.91,NaN
1702684800,2228.77,NaN
1702771200,2194.83,NaN
1702857600,2217.32,NaN
1702944000,2177.5,NaN
1703030400,2201.56,NaN
1703116800,2239.57,NaN
1703203200,2324.88,NaN
1703289600,2310.33,NaN
1703376000,2264.93,NaN
1703462400,2272.69,NaN
1703548800,2231.33,NaN
1703635200,2378.35,NaN
1703721600,2345.82,NaN
1703808000,2300.07,NaN
1703894400,2291.86,NaN
1703980800,2282.11,NaN
1704067200,2351.4,NaN
1704153600,2356.24,NaN
1704240000,2210.44,NaN
1704326400,2268.17,NaN
1704412800,2270.51,NaN
1704499200,2242.53,NaN
1704585600,2222.67,NaN
1704672000,2332.1,NaN
1704758400,2346.18,NaN
1704844800,2584.15,NaN
1704931200,2618.82,NaN
1705017600,2522.57,NaN
1705104000,2577.31,NaN
1705190400,2472.72,NaN
1705276800,2510.04,NaN
1705363200,2585.86,NaN
1705449600,2529.37,NaN
1705536000,2468.33,NaN
1705622400,2489.61,NaN
1705708800,2469.91,NaN
1705795200,2455.29,NaN
1705881600,2312.64,NaN
1705968000,2240.17,NaN
1706054400,2233.14,NaN
1706140800,2217.81,NaN
1706227200,2266.42,NaN
1706313600,2267.49,NaN
1706400000,2256.88,NaN
1706486400,2317.48,NaN
1706572800,2343.04,NaN
1706659200,2283.12,NaN
1706745600,2302.52,NaN
1706832000,2308.34,NaN
1706918400,2295.54,NaN
1707004800,2288.99,NaN
1707091200,2300.8,NaN
1707177600,2369.66,NaN
1707264000,2424.36,NaN
1707350400,2419.05,NaN
1707436800,2487,NaN
1707523200,2501.44,NaN
1707609600,2507.88,NaN
1707696000,2660.01,NaN
1707782400,2640.9,NaN
1707868800,2776.24,NaN
1707955200,2825.28,NaN
1708041600,2804.71,NaN
1708128000,2787.77,NaN
1708214400,2881.92,NaN
1708300800,2945.32,NaN
1708387200,3015.43,NaN
1708473600,2968.48,NaN
1708560000,2971.53,NaN
1708646400,2920.29,NaN
1708732800,2992.17,NaN
1708819200,3112.68,NaN
1708905600,3175.9,NaN
1708992000,3244.71,NaN
1709078400,3384.75,NaN
1709164800,3343.9,NaN
1709251200,3435.24,NaN
1709337600,3423.87,NaN
1709424000,3490.13,NaN
1709510400,3628.64,NaN
1709596800,3558.05,NaN
1709683200,3823.57,NaN
1709769600,3870.77,NaN
1709856000,3889.11,NaN
1709942400,3913.49,NaN
1710028800,3886.44,NaN
1710115200,4068.69,NaN
1710201600,3980.54,NaN
1710288000,4005.52,NaN
1710374400,3884.08,NaN
1710460800,3740.69,NaN
1710547200,3523.43,NaN
1710633600,3641.83,NaN
1710720000,3517.74,NaN
