time,close,Volume
1579824000,8439,41687.529529
1579910400,8340.58,25521.157932
1579996800,8615,31130.485164
1580083200,8907.57,53973.542996
1580169600,9374.21,74584.853765
1580256000,9301.53,53864.065122
1580342400,9513.21,60626.744259
1580428800,9352.89,45552.022352
1580515200,9384.61,28578.067354
1580601600,9331.51,45690.91254
1580688000,9292.24,50892.133451
1580774400,9197.02,53308.175266
1580860800,9612.04,64870.415615
1580947200,9772,64949.706588
1581033600,9813.73,43966.114632
1581120000,9895.05,43600.843666
1581206400,10151.75,43408.475616
1581292800,9851.83,59573.084619
1581379200,10223.08,62422.395224
1581465600,10326.46,61008.06393
1581552000,10229.63,79344.358759
1581638400,10344.36,47038.480173
1581724800,9904.72,57657.202947
1581811200,9917.27,60023.999537
1581897600,9706,70261.011901
1581984000,10164.71,70604.124019
1582070400,9593.79,55162.586895
1582156800,9596.42,60152.342914
1582243200,9677.05,42181.554524
1582329600,9650.86,24636.757623
1582416000,9936.4,37702.089843
1582502400,9656.13,55796.59612
1582588800,9315.84,54379.344552
1582675200,8785.25,92130.345482
1582761600,8823.21,72483.578762
1582848000,8692.91,71155.208977
1582934400,8523.61,36748.183035
1583020800,8531.88,43892.200403
1583107200,8915.24,60401.31773
1583193600,8760.07,55154.997282
1583280000,8750.87,38696.482578
1583366400,9054.68,58201.866355
1583452800,9131.88,43782.948044
1583539200,8886.66,45422.204525
1583625600,8033.31,77537.315166
1583712000,7929.87,116968.863268
1583798400,7894.56,86783.443875
1583884800,7934.52,79942.411172
1583971200,4800,261505.608653
1584057600,5578.6,402201.673764
1584144000,5172.06,136910.135974
1584230400,5361.3,139916.146534
1584316800,5028.97,227276.92276
1584403200,5312.64,150089.926318
1584489600,5393.04,137127.634894
1584576000,6162.37,199020.873439
1584662400,6208.36,219298.329514
1584748800,6186.98,128913.668363
1584835200,5816.19,119115.990527
1584921600,6467.31,164674.215785
1585008000,6744.72,151138.009878
1585094400,6677.43,132155.734989
1585180800,6737.36,83026.555211
1585267200,6359.11,82914.968354
1585353600,6236.65,93159.693429
1585440000,5881.42,63311.627714
1585526400,6394.38,118889.549992
1585612800,6410.44,72337.595259
1585699200,6642.92,97500.7524
1585785600,6794.09,149299.906871
1585872000,6734.1,104080.276939
1585958400,6856.99,72990.861139
1586044800,6772.78,49685.356983
1586131200,7329.9,118052.000832
1586217600,7197.32,103585.168918
1586304000,7361.28,76059.145838
1586390400,7283.54,61077.538712
1586476800,6858.92,104674.623375
1586563200,6876.83,45470.293206
1586649600,6903.79,73868.666501
1586736000,6837.91,96415.476573
1586822400,6868.7,69068.623285
1586908800,6621.24,61571.384994
1586995200,7101.94,125009.857539
1587081600,7027.55,54126.509763
1587168000,7248.6,49488.542819
1587254400,7120.74,45664.86393
1587340800,6826.83,90149.49137
1587427200,6841.37,60109.710808
1587513600,7125.14,61486.377334
1587600000,7482.39,102773.569561
1587686400,7505,60182.119939
1587772800,7538.67,43874.427726
1587859200,7693.1,50522.616209
1587945600,7774.62,65441.339576
1588032000,7738.98,46302.752638
1588118400,8778.57,183546.887514
1588204800,8620,206277.214124
1588291200,8826.96,91468.815059
1588377600,8972.05,59002.08755
1588464000,8894.16,90126.065643
1588550400,8871.96,84418.512331
1588636800,9021.83,76480.765342
1588723200,9142.92,105925.30242
1588809600,9986.4,147154.611378
1588896000,9800.01,100683.7964
1588982400,9539.4,81950.679567
1589068800,8722.77,183865.182028
1589155200,8561.52,168807.251832
1589241600,8810.79,86522.780066
1589328000,9309.37,92466.274018
1589414400,9791.98,129565.37747
1589500800,9316.42,115890.761516
1589587200,9381.27,59587.627862
1589673600,9680.04,68647.764323
1589760000,9733.93,82006.603583
1589846400,9775.53,78539.760454
1589932800,9511.43,74923.73809
1590019200,9068.65,108928.780969
1590105600,9170,58943.131024
1590192000,9179.15,43526.296966
1590278400,8720.34,70379.86645
1590364800,8900.35,62833.910949
1590451200,8841.18,58299.770138
1590537600,9204.07,68910.355514
1590624000,9575.89,74110.787662
1590710400,9427.07,57374.362961
1590796800,9697.72,55665.27254
1590883200,9448.27,48333.786403
1590969600,10200.77,76649.12696
1591056000,9518.04,108970.773151
1591142400,9666.24,46252.644939
1591228800,9789.06,57456.100969
1591315200,9621.16,47788.05005
1591401600,9666.3,32752.950893
1591488000,9746.99,57952.848385
1591574400,9782.01,40664.664125
1591660800,9772.43,46024.001289
1591747200,9885,47130.762982
1591833600,9280.4,94418.98473
1591920000,9465.13,50119.066932
1592006400,9473.34,27759.784851
1592092800,9342.1,30055.44939
1592179200,9426.02,86107.924707
1592265600,9525.59,52052.446927
1592352000,9465.14,48046.411152
1592438400,9386.32,37381.953765
1592524800,9310.23,45330.983673
1592611200,9358.95,30329.065384
1592697600,9294.69,24316.926234
1592784000,9685.69,57895.468343
1592870400,9624.89,41031.02938
1592956800,9296.49,61571.475811
1593043200,9249.49,55831.619156
1593129600,9162.21,50292.298277
1593216000,9012,46290.930113
1593302400,9116.35,30688.176421
1593388800,9192.56,42120.293261
1593475200,9138.55,31463.162801
1593561600,9232,38488.528699
1593648000,9086.54,45725.168076
1593734400,9058.26,28943.420177
1593820800,9135.46,26441.968484
1593907200,9069.41,34073.653627
1593993600,9344.2,54463.132277
1594080000,9257.39,34587.336678
1594166400,9436.06,56140.517781
1594252800,9232.43,48044.450645
1594339200,9288.34,38295.494006
1594425600,9234.03,22561.366
1594512000,9302.75,30872.702286
1594598400,9242.62,42740.069115
1594684800,9255.85,45772.552509
1594771200,9197.6,39053.579665
1594857600,9133.72,43375.571191
1594944000,9154.32,28054.358741
1595030400,9170.28,22554.541457
1595116800,9208.99,26052.019417
1595203200,9160.78,35458.764082
1595289600,9390,60413.582486
1595376000,9518.16,48815.004107
1595462400,9603.27,51856.2335
1595548800,9537.8,43931.136205
1595635200,9700.42,40679.545416
1595721600,9931.54,65279.269319
1595808000,11029.96,150188.933144
1595894400,10906.27,97267.734187
1595980800,11100.53,76838.094233
1596067200,11099.61,60794.826456
1596153600,11335.46,70063.660974
1596240000,11801.17,85087.485126
1596326400,11071.35,97553.077604
1596412800,11219.81,56931.841475
1596499200,11191.97,58629.113709
1596585600,11744.91,74970.256852
1596672000,11762.46,63529.08502
1596758400,11594.23,65755.926022
1596844800,11761.41,41858.16104
1596931200,11681.68,41493.067342
1597017600,11892.92,84952.337887
1597104000,11392.08,90748.284634
1597190400,11564.33,64909.613644
1597276800,11780,70132.491502
1597363200,11760.54,59818.852697
1597449600,11852.4,56237.90505
1597536000,11911,41368.236906
1597622400,12281.13,84734.21154
1597708800,11945.01,75923.835527
1597795200,11754.59,73940.169606
1597881600,11853.55,46085.254351
1597968000,11531.34,64448.306142
1598054400,11662.96,43678.701646
1598140800,11648.13,37900.00469
1598227200,11748.2,46212.391867
1598313600,11318.42,69590.923272
1598400000,11461.43,53998.231231
1598486400,11330.38,63246.036383
1598572800,11526.91,45953.908365
1598659200,11465.84,32973.7992
1598745600,11711.16,43177.879054
1598832000,11649.51,55353.617744
1598918400,11921.97,78148.193668
1599004800,11388.54,87221.845602
1599091200,10140.85,121950.106015
1599177600,10446.25,92733.599113
1599264000,10166.69,90001.605568
1599350400,10256.2,56368.788815
1599436800,10373.44,62620.230676
1599523200,10126.65,73491.878418
1599609600,10219.2,49347.113776
1599696000,10336.87,58253.75375
1599782400,10387.89,43830.254467
1599868800,10440.92,35379.153096
1599955200,10332.83,43837.609865
1600041600,10671.77,67059.291361
1600128000,10785.31,61822.452786
1600214400,10954.01,64991.51244
1600300800,10939.99,55601.614529
1600387200,10933.39,47266.728275
1600473600,11080.65,38440.036858
1600560000,10920.28,39157.922565
1600646400,10417.22,70683.431179
1600732800,10529.61,43991.235476
1600819200,10241.46,51876.568079
1600905600,10736.32,57676.619427
1600992000,10686.67,48101.117008
1601078400,10728.6,28420.836659
1601164800,10774.25,30549.483253
1601251200,10696.12,50095.251734
1601337600,10840.48,41874.898399
1601424000,10776.59,39596.027322
1601510400,10619.13,60866.332893
1601596800,10570.4,50130.393705
1601683200,10542.06,22298.221341
1601769600,10666.63,23212.001595
1601856000,10792.21,34025.761653
1601942400,10599.66,48674.740471
1602028800,10666.39,32811.990279
1602115200,10925.57,51959.691572
1602201600,11050.64,48240.073237
1602288000,11293.22,43648.036943
1602374400,11369.02,29043.851339
1602460800,11528.25,52825.28371
1602547200,11420.56,42205.283709
1602633600,11417.89,41415.106015
1602720000,11505.12,48760.717679
1602806400,11319.32,48797.749502
1602892800,11360.2,22368.915241
1602979200,11503.14,23284.041191
1603065600,11751.47,47414.534692
1603152000,11909.99,62134.750663
1603238400,12780.96,114584.456767
1603324800,12968.52,70038.824144
1603411200,12923.07,50386.999841
1603497600,13111.73,35952.20907
1603584000,13028.83,38481.579504
1603670400,13052.19,60951.672986
1603756800,13636.17,80796.553996
1603843200,13266.4,94440.561226
1603929600,13455.7,74872.602132
1604016000,13560.1,70657.778881
1604102400,13791,67339.238515
1604188800,13761.5,36285.648526
1604275200,13549.37,64566.421908
1604361600,14023.53,74115.630787
1604448000,14144.01,93016.988262
1604534400,15590.02,143741.522673
1604620800,15579.92,122618.197695
1604707200,14818.3,101431.206553
1604793600,15475.1,65547.178574
1604880000,15328.41,108976.334134
1604966400,15297.21,61681.919606
1605052800,15684.24,78469.746458
1605139200,16291.86,102196.356592
1605225600,16320.7,75691.881014
1605312000,16070.45,59116.347179
1605398400,15957,43596.841513
1605484800,16713.57,81300.675924
1605571200,17659.38,115221.403102
1605657600,17776.12,149019.788134
1605744000,17802.82,93009.561008
1605830400,18655.67,88423.018489
1605916800,18703.8,75577.458394
1606003200,18414.43,81645.737778
1606089600,18368,82961.506093
1606176000,19160.01,113581.509241
1606262400,18719.11,93266.576887
1606348800,17149.47,181005.246693
1606435200,17139.52,85297.024787
1606521600,17719.85,64910.69997
1606608000,18184.99,55329.016303
1606694400,19695.87,115463.466888
1606780800,18764.96,127698.762652
1606867200,19204.09,75911.013478
1606953600,19421.9,66689.391279
1607040000,18650.52,71283.6682
1607126400,19147.66,42922.748573
1607212800,19359.4,37043.091861
1607299200,19166.9,41372.296293
1607385600,18324.11,61626.947614
1607472000,18541.28,79585.553801
1607558400,18254.63,52890.675094
1607644800,18036.53,72610.724259
1607731200,18808.69,49519.978432
1607817600,19174.99,56560.821744
1607904000,19273.14,47257.201294
1607990400,19426.43,61834.366011
1608076800,21335.52,114306.33557
1608163200,22797.16,184882.476748
1608249600,23107.39,79646.134315
1608336000,23821.61,86045.064677
1608422400,23455.52,76690.145685
1608508800,22719.71,87175.188425
1608595200,23810.79,87033.12616
1608681600,23232.76,119047.259733
1608768000,23729.2,69013.834252
1608854400,24712.47,79519.943569
1608940800,26493.39,97806.513386
1609027200,26281.66,148455.586214
1609113600,27079.41,79721.742496
1609200000,27385,69411.592606
1609286400,28875.54,95356.057826
1609372800,28923.63,75508.505152
1609459200,29331.69,54182.925011
1609545600,32178.33,129993.873362
1609632000,33000.05,120957.56675
1609718400,31988.71,140899.88569
1609804800,33949.53,116049.997038
1609891200,36769.36,127139.20131
1609977600,39432.28,132825.700437
1610064000,40582.81,139789.957499
1610150400,40088.22,75785.979675
1610236800,38150.02,118209.544503
1610323200,35404.47,249131.539943
1610409600,34051.24,133948.151996
1610496000,37371.38,124477.914938
1610582400,39144.5,102950.389421
1610668800,36742.22,118300.920916
1610755200,35994.98,86348.431508
1610841600,35828.61,80157.727384
1610928000,36631.27,70698.11875
1611014400,35891.49,79611.307769
1611100800,35468.23,89368.422918
1611187200,30850.13,135004.076658
1611273600,32945.17,142971.684049
1611360000,32078,64595.287675
1611446400,32259.9,57978.037966
1611532800,32254.2,88499.226921
1611619200,32467.77,84972.20691
1611705600,30366.15,95911.961711
1611792000,33364.86,92621.145617
1611878400,34252.2,231827.005626
1611964800,34262.88,84889.68134
1612051200,33092.98,68742.280384
1612137600,33526.37,82718.276882
1612224000,35466.24,78056.65988
1612310400,37618.87,80784.333663
1612396800,36936.66,92077.456002
1612483200,38290.24,66681.334275
1612569600,39186.94,98757.311183
1612656000,38795.69,84363.679763
1612742400,46374.87,138589.688723
1612828800,46420.42,115499.861712
1612915200,44807.58,97154.1822
1613001600,47969.51,89561.081454
1613088000,47287.6,85870.035697
1613174400,47153.69,63768.097399
1613260800,48577.79,73735.475533
1613347200,47911.1,79398.156784
1613433600,49133.45,88813.266298
1613520000,52119.71,85743.637818
1613606400,51552.6,60758.046954
1613692800,55906,79659.77802
1613779200,55841.19,80948.205314
1613865600,57408.57,58166.708511
1613952000,54087.67,134019.434944
1614038400,48891,169375.025051
1614124800,49676.2,91881.209252
1614211200,47073.73,83310.673121
1614297600,46276.87,109423.200663
1614384000,46106.43,66060.834292
1614470400,45135.66,83055.369042
1614556800,49587.03,85086.111648
1614643200,48440.65,64221.06214
1614729600,50349.37,81035.913705
1614816000,48374.09,82649.716829
1614902400,48751.71,78192.496372
1614988800,48882.2,44399.234242
1615075200,50971.75,55235.028032
1615161600,52375.17,66987.359664
1615248000,54884.5,71656.737076
1615334400,55851.59,84749.238943
1615420800,57773.16,81914.812859
1615507200,57221.72,73405.406047
1615593600,61188.39,83245.091346
1615680000,58968.31,52601.05275
1615766400,55605.2,102771.427298
1615852800,56900.75,77986.694355
1615939200,58912.97,70421.620841
1616025600,57648.16,66580.406675
1616112000,58030.01,52392.652961
1616198400,58102.28,44476.941776
1616284800,57351.56,48564.470274
1616371200,54083.25,62581.626169
1616457600,54340.89,59789.365427
1616544000,52303.65,83537.465021
1616630400,51293.78,87400.534538
1616716800,55025.59,63813.774692
1616803200,55817.14,50105.475055
1616889600,55777.63,39050.387511
1616976000,57635.47,67857.937398
1617062400,58746.57,55122.443122
1617148800,58740.55,60975.542666
1617235200,58720.44,47390.744659
1617321600,58950.01,47382.418781
1617408000,57051.94,47409.852113
1617494400,58202.01,41314.081973
1617580800,59129.99,54258.01579
1617667200,57991.15,54201.000727
1617753600,55953.45,71228.405659
1617840000,58077.52,44283.147019
1617926400,58142.54,40831.884911
1618012800,59769.13,69906.424117
1618099200,60002.43,41156.715391
1618185600,59860,56375.037117
1618272000,63575,82848.688746
1618358400,62959.53,82616.343993
1618444800,63159.98,51649.70034
1618531200,61334.8,91764.139884
1618617600,60006.66,58912.256128
1618704000,56150.01,124882.131824
1618790400,55633.14,78229.042267
1618876800,56425,72744.482151
1618963200,53787.63,66984.756909
1619049600,51690.96,104199.478711
1619136000,51125.14,126439.334755
1619222400,50047.84,55361.512573
1619308800,49066.77,58255.645004
1619395200,54001.39,86310.802124
1619481600,55011.97,54064.034675
1619568000,54846.22,55130.459015
1619654400,53555,52486.019455
1619740800,57694.27,68578.910045
1619827200,57800.37,42600.351836
1619913600,56578.21,36812.878863
1620000000,57169.39,57649.931286
1620086400,53200.01,85324.625903
1620172800,57436.11,77263.923439
1620259200,56393.68,70181.671908
1620345600,57314.75,74542.747829
1620432000,58862.05,69709.906028
1620518400,58240.84,69806.11991
1620604800,55816.14,89586.34925
1620691200,56670.02,64329.54055
1620777600,49631.32,99842.789836
1620864000,49670.97,147332.002121
1620950400,49841.45,80082.204306
1621036800,46762.99,89437.449359
1621123200,46431.5,114269.812775
1621209600,43538.04,166657.172736
1621296000,42849.78,116979.860784
1621382400,36690.09,354347.243161
1621468800,40526.64,203017.596923
1621555200,37252.01,202100.888258
1621641600,37449.73,126542.243689
1621728000,34655.25,217136.046593
1621814400,38796.29,161630.893971
1621900800,38324.72,111996.228404
1621987200,39241.91,104780.773396
1622073600,38529.98,86547.158794
1622160000,35663.49,135377.62972
1622246400,34605.15,112663.092689
1622332800,35641.27,73535.386967
1622419200,37253.81,94160.735289
1622505600,36693.09,81234.66377
1622592000,37568.68,67587.372495
1622678400,39246.79,75889.106011
1622764800,36829,91317.799245
1622851200,35513.2,70459.62149
1622937600,35796.31,47650.206637
1623024000,33552.79,77574.952573
1623110400,33380.81,123251.189037
1623196800,37388.05,136607.597517
1623283200,36675.72,109527.284943
1623369600,37331.98,78466.0053
1623456000,35546.11,87717.54999
1623542400,39020.57,86921.025555
1623628800,40516.29,108522.391949
1623715200,40144.04,80679.622838
1623801600,38349.01,87771.976937
1623888000,38092.97,79541.307119
1623974400,35819.84,95228.042935
1624060800,35483.72,68712.449461
1624147200,35600.16,89878.17085
1624233600,31608.93,168778.873159
1624320000,32509.56,204208.179762
1624406400,33678.07,126966.100563
1624492800,34663.09,86625.80426
1624579200,31584.45,116061.130356
1624665600,32283.65,107820.375287
1624752000,34700.34,96613.244211
1624838400,34494.89,82222.267819
1624924800,35911.73,90788.79622
1625011200,35045,77152.197634
1625097600,33504.69,71708.266112
1625184000,33786.55,56172.181378
1625270400,34669.13,43044.578641
1625356800,35286.51,43703.475789
1625443200,33690.14,64123.874245
1625529600,34220.01,58210.596349
1625616000,33862.12,53807.521675
1625702400,32875.71,70136.48032
1625788800,33815.81,47153.939899
1625875200,33502.87,34761.175468
1625961600,34258.99,31572.647448
1626048000,33086.63,48181.403762
1626134400,32729.77,41126.361008
1626220800,32820.02,46777.823484
1626307200,31880,51639.576353
1626393600,31383.87,48499.864154
1626480000,31520.07,34012.242132
1626566400,31778.56,35923.716186
1626652800,30839.65,47340.468499
1626739200,29790.35,61034.049017
1626825600,32144.51,82796.265128
1626912000,32287.83,46148.092433
1626998400,33634.09,50112.863626
1627084800,34258.14,47977.550138
1627171200,35381.02,47852.928313
1627257600,37237.6,152452.512724
1627344000,39457.87,88397.267015
1627430400,40019.56,101344.528441
1627516800,40016.48,53998.439283
1627603200,42206.37,73602.784805
1627689600,41461.83,44849.791012
1627776000,39845.44,53953.186326
1627862400,39147.82,50837.351954
1627948800,38207.05,57117.435853
1628035200,39723.18,52329.35243
1628121600,40862.46,84343.755621
1628208000,42836.87,75753.941347
1628294400,44572.54,73396.740808
1628380800,43794.37,69329.092698
1628467200,46253.4,74587.884845
1628553600,45584.99,53814.643421
1628640000,45511,52734.901977
1628726400,44399,55266.108781
1628812800,47800,48239.370431
1628899200,47068.51,46114.359022
1628985600,46973.82,42110.711334
1629072000,45901.29,52480.574014
1629158400,44695.95,57039.341629
1629244800,44705.29,54099.415985
1629331200,46760.62,53411.75392
1629417600,49322.47,56850.352228
1629504000,48821.87,46745.136584
1629590400,49239.22,37007.887795
1629676800,49488.85,52462.541954
1629763200,47674.01,51014.594748
1629849600,48973.32,44655.830342
1629936000,46843.87,49371.277774
1630022400,49069.9,42068.104965
1630108800,48895.35,26681.063786
1630195200,48767.83,32652.283473
1630281600,46982.91,40288.35083
1630368000,47100.89,48645.52737
1630454400,48810.52,49904.65528
1630540800,49246.64,54410.770538
1630627200,49999.14,59025.644157
1630713600,49915.64,34664.65959
1630800000,51756.88,40544.835873
1630886400,52663.9,49249.667081
1630972800,46863.73,123048.802719
1631059200,46048.31,65069.3152
1631145600,46395.14,50651.66002
1631232000,44850.91,49048.26618
1631318400,45173.69,30440.4081
1631404800,46025.24,32094.28052
1631491200,44940.73,65429.15056
1631577600,47111.52,44855.85099
1631664000,48121.41,43204.71174
1631750400,47737.82,40725.08895
1631836800,47299.98,34461.92776
1631923200,48292.74,30906.47038
1632009600,47241.75,29847.24349
1632096000,43015.62,78003.524443
1632182400,40734.38,84534.080485
1632268800,43543.61,58349.05542
1632355200,44865.26,48699.57655
1632441600,42810.57,84113.426292
1632528000,42670.64,33594.57189
1632614400,43160.9,49879.99765
1632700800,42147.35,39776.84383
1632787200,41026.54,43372.2624
1632873600,41524.28,33511.53487
1632960000,43824.1,46381.22781
1633046400,48141.61,66244.87492
1633132800,47634.9,30508.98131
1633219200,48200.01,30825.05601
1633305600,49224.94,46796.49372
1633392000,51471.99,52125.66793
1633478400,55315,79877.545181
1633564800,53785.22,54917.37766
1633651200,53951.43,46160.25785
1633737600,54949.72,55177.08013
1633824000,54659,89237.836128
1633910400,57471.35,52933.165751
1633996800,55996.93,53471.2855
1634083200,57367,55808.44492
1634169600,57347.94,43053.336781
1634256000,61672.42,82512.908022
1634342400,60875.57,35467.88096
1634428800,61528.33,39099.24124
1634515200,62009.84,51798.44844
1634601600,64280.59,53628.107744
1634688000,66001.41,51428.934856
1634774400,62193.15,68538.64537
1634860800,60688.22,52119.35886
1634947200,61286.75,27617.30936
1635033600,60852.22,31226.57676
1635120000,63078.78,36853.83806
1635206400,60328.81,40217.50083
1635292800,58413.44,62124.49016
1635379200,60575.89,61056.35301
1635465600,62253.71,43973.90414
1635552000,61859.19,31478.12566
1635638400,61299.8,39267.63794
1635724800,60911.11,44687.66672
1635811200,63219.99,46368.2841
1635897600,62896.48,43336.09049
1635984000,61395.01,35930.93314
1636070400,60937.12,31604.48749
1636156800,61470.61,25590.57408
1636243200,63273.59,25515.6883
1636329600,67525.83,54442.089684
1636416000,66947.66,44661.378068
1636502400,64882.43,65171.504046
1636588800,64774.26,37237.98058
1636675200,64122.23,44490.10816
1636761600,64380,22504.97383
1636848000,65519.1,25705.07347
1636934400,63606.74,37829.37124
1637020800,60058.87,77455.15609
1637107200,60344.87,46289.38491
1637193600,56891.62,62146.99931
1637280000,58052.24,50715.88726
1637366400,59707.51,33811.5901
1637452800,58622.02,31902.22785
1637539200,56247.18,51724.32047
1637625600,57541.27,49917.85017
1637712000,57138.29,39612.04964
1637798400,58960.36,42153.51522
1637884800,53726.53,65927.87066
1637971200,54721.03,29716.99957
1638057600,57274.88,36163.7137
1638144000,57776.25,40125.28009
1638230400,56950.56,49161.05194
1638316800,57184.07,44956.63656
1638403200,56480.34,37574.05976
1638489600,53601.05,58927.69027
1638576000,49152.47,114203.373748
1638662400,49396.33,45580.82012
1638748800,50441.92,58571.21575
1638835200,50588.95,38253.46877
1638921600,50471.19,38425.92466
1639008000,47545.59,37692.68665
1639094400,47140.54,44233.57391
1639180800,49389.99,28889.19358
1639267200,50053.9,26017.93421
1639353600,46702.75,50869.52093
1639440000,48343.28,39955.98445
1639526400,48864.98,51629.181
1639612800,47632.38,31949.86739
1639699200,46131.2,43104.4887
1639785600,46834.48,25020.05271
1639872000,46681.23,29305.70665
1639958400,46914.16,35848.50609
1640044800,48889.88,37713.92924
1640131200,48588.16,27004.2022
1640217600,50838.81,35192.54046
1640304000,50820,31684.81208
1640390400,50399.66,19135.51613
1640476800,50775.49,22569.88914
1640563200,50701.44,28779.58212
1640649600,47543.74,45853.33924
1640736000,46464.66,39498.87
1640822400,47120.87,30352.29569
1640908800,46216.93,34936.46964
1640995200,47722.65,19604.46325
1641081600,47286.18,18340.4604
1641168000,46446.1,27662.0771
1641254400,45832.01,35491.4136
1641340800,43451.13,51784.11857
1641427200,43082.31,38880.37305
1641513600,41566.48,54836.50818
1641600000,41679.74,32952.73111
1641686400,41864.62,22724.39426
1641772800,41822.49,50729.17019
1641859200,42729.29,37296.43729
1641945600,43902.66,33943.2928
1642032000,42560.11,34910.87762
1642118400,43059.96,32640.88292
1642204800,43084.29,21936.05616
1642291200,43071.66,20602.35271
1642377600,42201.62,27562.08613
1642464000,42352.12,29324.08257
1642550400,41660.01,31685.72159
1642636800,40680.91,42330.33953
1642723200,36445.31,88860.891999
1642809600,35071.42,90471.338961
1642896000,36244.55,44279.52354
1642982400,36660.35,91904.753211
1643068800,36958.32,49232.40183
1643155200,36809.34,69830.16036
1643241600,37160.1,53020.87934
1643328000,37716.56,42154.26956
1643414400,38166.84,26129.49682
1643500800,37881.76,21430.66527
1643587200,38466.9,36855.2458
1643673600,38694.59,34574.44663
1643760000,36896.36,35794.6813
1643846400,37311.61,32081.10999
1643932800,41574.25,64703.95874
1644019200,41382.59,32531.14158
1644105600,42380.87,22405.16704
1644192000,43839.99,51060.62006
1644278400,44042.99,64880.29387
1644364800,44372.72,34428.16729
1644451200,43495.44,62357.29091
1644537600,42373.73,44975.1687
1644624000,42217.87,26556.85681
1644710400,42053.66,17732.08113
1644796800,42535.94,34010.1306
1644883200,44544.86,38095.19576
1644969600,43873.56,28471.8727
1645056000,40515.7,47245.99494
1645142400,39974.44,43845.92241
1645228800,40079.17,18042.0551
1645315200,38386.89,33439.29011
1645401600,37008.16,62347.68496
1645488000,38230.33,53785.94589
1645574400,37250.01,43558.40464
1645660800,38327.21,120476.29458
1645747200,39219.17,56574.57125
1645833600,39116.72,29361.2568
1645920000,37699.07,46229.44719
1646006400,43160,73945.63858
1646092800,44421.2,61743.09873
1646179200,43892.98,57782.65081
1646265600,42454,50940.61021
1646352000,39148.66,61964.68498
1646438400,39397.96,30363.13341
1646524800,38420.81,39677.26158
1646611200,37988,63994.11559
1646697600,38730.63,55528.43367
1646784000,41941.71,67392.58799
1646870400,39422,71945.52888
1646956800,38729.57,59015.75104
1647043200,38807.36,24034.36432
1647129600,37777.34,32791.82359
1647216000,39671.37,46933.02814
1647302400,39280.33,46015.54926
1647388800,41114,88120.76167
1647475200,40917.9,37189.38087
1647561600,41757.51,45408.00969
1647648000,42201.13,29067.18108
1647734400,41262.11,30653.33468
1647820800,41002.25,39426.24877
1647907200,42364.13,59454.94294
1647993600,42882.76,40828.87039
1648080000,43991.46,56195.12374
1648166400,44313.16,54614.43648
1648252800,44511.27,23041.61741
1648339200,46827.76,41874.91071
1648425600,47122.21,58949.2614
1648512000,47434.8,36772.28457
1648598400,47067.99,40947.2085
1648684800,45510.34,48645.12667
1648771200,46283.49,56271.06474
1648857600,45811,37073.53582
1648944000,46407.35,33394.67794
1649030400,46580.51,44641.87514
1649116800,45497.55,42192.74852
1649203200,43170.47,60849.32936
1649289600,43444.19,37396.54156
1649376000,42252.01,42375.04203
1649462400,42753.97,17891.66047
1649548800,42158.85,22771.09403
1649635200,39530.45,63560.44721
1649721600,40074.94,57751.01778
1649808000,41147.79,41340.15341
1649894400,39942.38,36807.01401
1649980800,40551.9,24026.35739
1650067200,40378.71,15805.44718
1650153600,39678.12,19988.49259
1650240000,40801.13,54243.49575
1650326400,41493.18,35788.85843
1650412800,41358.19,40877.35041
1650499200,40480.01,59316.27657
1650585600,39709.18,46664.0196
1650672000,39441.6,20291.42375
1650758400,39450.13,26703.61186
1650844800,40426.08,63037.12784
1650931200,38112.65,66650.258
1651017600,39235.72,57083.12272
1651104000,39742.07,56086.6715
1651190400,38596.11,51453.65715
1651276800,37630.8,35321.18989
1651363200,38468.35,38812.24104
1651449600,38525.16,53200.92628
1651536000,37728.95,40316.45358
1651622400,39690,62574.61736
1651708800,36552.97,88722.43355
1651795200,36013.77,68437.80187
1651881600,35472.39,34281.70682
1651968000,34038.4,72445.64344
1652054400,30076.31,191876.926428
1652140800,31017.1,165532.00311
1652227200,29103.94,207063.739278
1652313600,29029.75,204507.263138
1652400000,29287.05,97872.36957
1652486400,30086.74,51095.87863
1652572800,31328.89,46275.66912
1652659200,29874.01,73082.19658
1652745600,30444.93,56724.13307
1652832000,28715.32,59749.15799
1652918400,30319.23,67877.36415
1653004800,29201.01,60517.25325
1653091200,29445.06,20987.13124
1653177600,30293.94,36158.98748
1653264000,29109.15,63901.49932
1653350400,29654.58,59442.96036
1653436800,29542.15,59537.38659
1653523200,29201.35,94581.65463
1653609600,28629.8,90998.5201
1653696000,29031.33,34479.35127
1653782400,29468.1,27567.34764
1653868800,31734.22,96785.9476
1653955200,31801.04,62433.11632
1654041600,29805.83,103395.63382
1654128000,30452.62,56961.42928
1654214400,29700.21,54067.44727
1654300800,29864.04,25617.90113
1654387200,29919.21,23139.9281
1654473600,31373.1,68836.92456
1654560000,31125.33,110674.51658
1654646400,30204.77,68542.61276
1654732800,30109.93,46291.1865
1654819200,29091.88,76204.2498
1654905600,28424.7,65901.39895
1654992000,26574.53,92474.598809
1655078400,22487.41,254611.034966
1655164800,22136.41,187201.64671
1655251200,22583.72,200774.493467
1655337600,20401.31,99673.59429
1655424000,20468.81,86694.33663
1655510400,18970.79,196441.655524
1655596800,20574,128320.87595
1655683200,20573.89,109028.94154
1655769600,20723.52,104371.0749
