time,close,Volume
1495670400,2309.3925,NaN
1495756800,2255.89975,NaN
1495843200,2061.69,NaN
1495929600,2194.89325,NaN
1496016000,2275.28825,NaN
1496102400,2187.87925,NaN
1496188800,2299.05525,NaN
1496275200,2411.24,NaN
1496361600,2484.78825,NaN
1496448000,2548.40475,NaN
1496534400,2523.05775,NaN
1496620800,2693.8575,NaN
1496707200,2874.815,NaN
1496793600,2687.16775,NaN
1496880000,2804.34025,NaN
1496966400,2814.29675,NaN
1497052800,2887.79475,NaN
1497139200,2959.51975,NaN
1497225600,2647.128,NaN
1497312000,2709.5225,NaN
1497398400,2448.614,NaN
1497484800,2419.93925,NaN
1497571200,2480.01325,NaN
1497657600,2636.35575,NaN
1497744000,2512.4655,NaN
1497830400,2593.707,NaN
1497916800,2726.08,NaN
1498003200,2647.6145,NaN
1498089600,2692.00925,NaN
1498176000,2682.11,NaN
1498262400,2563.22275,NaN
1498348800,2498.21975,NaN
1498435200,2412.4375,NaN
1498521600,2562.3475,NaN
1498608000,2555.50275,NaN
1498694400,2536.8885,NaN
1498780800,2455.4225,NaN
1498867200,2411.277,NaN
1498953600,2508.61025,NaN
1499040000,2545.1375,NaN
1499126400,2600.95775,NaN
1499212800,2614.07675,NaN
1499299200,2604.10025,NaN
1499385600,2500.832,NaN
1499472000,2551.69925,NaN
1499558400,2502.82275,NaN
1499644800,2330.78225,NaN
1499731200,2305.81,NaN
1499817600,2382.2715,NaN
1499904000,2339.968,NaN
1499990400,2214.94925,NaN
1500076800,1968.5575,NaN
1500163200,1910.16225,NaN
1500249600,2226.815,NaN
1500336000,2306.755,NaN
1500422400,2260.872,NaN
1500508800,2873.343,NaN
1500595200,2664.86,NaN
1500681600,2831.788,NaN
1500768000,2756.4875,NaN
1500854400,2759.1595,NaN
1500940800,2560.773,NaN
1501027200,2525.125,NaN
1501113600,2667.4255,NaN
1501200000,2787.3175,NaN
1501286400,2700.72725,NaN
1501372800,2753.8375,NaN
1501459200,2865.02325,NaN
1501545600,2730.15425,NaN
1501632000,2701.9125,NaN
1501718400,2790.2135,NaN
1501804800,2858.3245,NaN
1501891200,3253.94,NaN
1501977600,3224.683,NaN
1502064000,3393.065,NaN
1502150400,3421.6175,NaN
1502236800,3351.6645,NaN
1502323200,3428.36225,NaN
1502409600,3652.8,NaN
1502496000,3869.2565,NaN
1502582400,4061.17,NaN
1502668800,4325.198,NaN
1502755200,4160.66,NaN
1502841600,4369.215,NaN
1502928000,4282.99,NaN
1503014400,4111.3,NaN
1503100800,4145.45075,NaN
1503187200,4059.4735,NaN
1503273600,3997.2735,NaN
1503360000,4093.795,NaN
1503446400,4137.42825,NaN
1503532800,4315.0655,NaN
1503619200,4369.55475,NaN
1503705600,4350.17475,NaN
1503792000,4339.2825,NaN
1503878400,4383.1945,NaN
1503964800,4589.49475,NaN
1504051200,4579.695,NaN
1504137600,4737.9375,NaN
1504224000,4928.3975,NaN
1504310400,4630.785,NaN
1504396800,4621.195,NaN
1504483200,4349.555,NaN
1504569600,4421.515,NaN
1504656000,4618.1875,NaN
1504742400,4630.5925,NaN
1504828800,4348.31,NaN
1504915200,4327.6375,NaN
1505001600,4252.04,NaN
1505088000,4213.48,NaN
1505174400,4166.5575,NaN
1505260800,3864.4675,NaN
1505347200,3243.755,NaN
1505433600,3722.37,NaN
1505520000,3709.305,NaN
1505606400,3704.605,NaN
1505692800,4097.7825,NaN
1505779200,3903.3275,NaN
1505865600,3868.905,NaN
1505952000,3618.79,NaN
1506038400,3614.7375,NaN
1506124800,3784.775,NaN
1506211200,3668.48,NaN
1506297600,3919.565,NaN
1506384000,3886.04,NaN
1506470400,4204.4,NaN
1506556800,4188.065,NaN
1506643200,4165.45,NaN
1506729600,4334.18,NaN
1506816000,4386.1175,NaN
1506902400,4392.8975,NaN
1506988800,4308.205,NaN
1507075200,4218.055,NaN
1507161600,4315.975,NaN
1507248000,4362.865,NaN
1507334400,4426.3275,NaN
1507420800,4598.9925,NaN
1507507200,4764.3575,NaN
1507593600,4751.0025,NaN
1507680000,4818.3625,NaN
1507766400,5438.095,NaN
1507852800,5638.67,NaN
1507939200,5805.1025,NaN
1508025600,5687.0025,NaN
1508112000,5746.995,NaN
1508198400,5597.5175,NaN
1508284800,5576.305,NaN
1508371200,5698.2525,NaN
1508457600,5987.355,NaN
1508544000,6023.475,NaN
1508630400,5986.655,NaN
1508716800,5894.89,NaN
1508803200,5527.885,NaN
1508889600,5745.0775,NaN
1508976000,5890.4075,NaN
1509062400,5777.7525,NaN
1509148800,5740.6775,NaN
1509235200,6135.035,NaN
1509321600,6123.335,NaN
1509408000,6439.52,NaN
1509494400,6752.05,NaN
1509580800,7028.69,NaN
1509667200,7156.8525,NaN
1509753600,7385.7075,NaN
1509840000,7384.79,NaN
1509926400,6970.3625,NaN
1510012800,7123.6775,NaN
1510099200,7461.8275,NaN
1510185600,7151.9725,NaN
1510272000,6583.4775,NaN
1510358400,6342.9575,NaN
1510444800,5871.5225,NaN
1510531200,6534.585,NaN
1510617600,6620.3375,NaN
1510704000,7285.1625,NaN
1510790400,7822.1575,NaN
1510876800,7690.6425,NaN
1510963200,7777.645,NaN
1511049600,8023.845,NaN
1511136000,8240.5725,NaN
1511222400,8109.4225,NaN
1511308800,8239.0275,NaN
1511395200,8015.01,NaN
1511481600,8199.295,NaN
1511568000,8745.7775,NaN
1511654400,9288.17,NaN
1511740800,9704.9725,NaN
1511827200,9889.88,NaN
1511913600,9845.9375,NaN
1512000000,9968.3925,NaN
1512086400,10879.1425,NaN
1512172800,10897.8125,NaN
1512259200,11251.5775,NaN
1512345600,11640.9725,NaN
1512432000,11710.6875,NaN
1512518400,13796.59,NaN
1512604800,16734.75,NaN
1512691200,16084.735,NaN
1512777600,14910.3425,NaN
1512864000,15037.4975,NaN
1512950400,16683.4875,NaN
1513036800,17162.905,NaN
1513123200,16387.6525,NaN
1513209600,16552.415,NaN
1513296000,17613.6675,NaN
1513382400,19423.67,NaN
1513468800,19128.2725,NaN
1513555200,18948.92,NaN
1513641600,17694.81,NaN
1513728000,16445.165,NaN
1513814400,15584.7025,NaN
1513900800,14023.615,NaN
1513987200,14814.6275,NaN
1514073600,14059.955,NaN
1514160000,13983.735,NaN
1514246400,15800.17,NaN
1514332800,15399.215,NaN
1514419200,14489.3725,NaN
1514505600,14470.21,NaN
1514592000,12688.9175,NaN
1514678400,13888.3225,NaN
1514764800,13441.9825,NaN
1514851200,14770.635,NaN
1514937600,15145.865,NaN
1515024000,15188.8125,NaN
1515110400,16955.8775,NaN
1515196800,17127.915,NaN
1515283200,16144.1975,NaN
1515369600,14999.085,NaN
1515456000,14469.6625,NaN
1515542400,14908.0475,NaN
1515628800,13339.265,NaN
1515715200,13729.9175,NaN
1515801600,14240.0275,NaN
1515888000,13660.4225,NaN
1515974400,13600.735,NaN
1516060800,11472.14,NaN
1516147200,11204.1375,NaN
1516233600,11284.275,NaN
1516320000,11546.3875,NaN
1516406400,12782.4175,NaN
1516492800,11541.66,NaN
1516579200,10791.7475,NaN
1516665600,10836.8675,NaN
1516752000,11381.0325,NaN
1516838400,11136.71,NaN
1516924800,11088.1575,NaN
1517011200,11381.0975,NaN
1517097600,11621.1475,NaN
1517184000,11142.7425,NaN
1517270400,9988.305,NaN
1517356800,10115.7975,NaN
1517443200,9012.8875,NaN
1517529600,8811.005,NaN
1517616000,9213.725,NaN
1517702400,8163.0125,NaN
1517788800,6878.9575,NaN
1517875200,7696.395,NaN
1517961600,7576.405,NaN
1518048000,8227.215,NaN
1518134400,8685.7175,NaN
1518220800,8554.1725,NaN
1518307200,8067.4975,NaN
1518393600,8894.395,NaN
1518480000,8519.9425,NaN
1518566400,9483.4825,NaN
1518652800,10025.8525,NaN
1518739200,10183.905,NaN
1518825600,11105.625,NaN
1518912000,10408.5275,NaN
1518998400,11161.255,NaN
1519084800,11229.375,NaN
1519171200,10461.6925,NaN
1519257600,9835.875,NaN
1519344000,10157.6025,NaN
1519430400,9690.955,NaN
1519516800,9590.7575,NaN
1519603200,10311.7,NaN
1519689600,10561.5825,NaN
1519776000,10306.8075,NaN
1519862400,10905,NaN
1519948800,11022.265,NaN
1520035200,11434.805,NaN
1520121600,11478.115,NaN
1520208000,11407.6725,NaN
1520294400,10713.0325,NaN
1520380800,9906.3225,NaN
1520467200,9291.47,NaN
1520553600,9246.625,NaN
1520640000,8777.0275,NaN
1520726400,9531.515,NaN
1520812800,9113.485,NaN
1520899200,9143.8875,NaN
1520985600,8194.1825,NaN
1521072000,8260.1575,NaN
1521158400,8263.8375,NaN
1521244800,7858.73,NaN
1521331200,8190.1825,NaN
1521417600,8598.785,NaN
1521504000,8903.3125,NaN
1521590400,8892.0325,NaN
1521676800,8710.45,NaN
1521763200,8922.4225,NaN
1521849600,8537.1675,NaN
1521936000,8452.085,NaN
1522022400,8143.28,NaN
1522108800,7791.6175,NaN
1522195200,7940.075,NaN
1522281600,7083.77,NaN
1522368000,6835.18,NaN
1522454400,6922.18,NaN
1522540800,6812.6375,NaN
1522627200,7050.615,NaN
1522713600,7418.625,NaN
1522800000,6794.085,NaN
1522886400,6774.51,NaN
1522972800,6611.62,NaN
1523059200,6897,NaN
1523145600,7021.1225,NaN
1523232000,6773.91,NaN
1523318400,6830.335,NaN
1523404800,6941.09,NaN
1523491200,7920.0175,NaN
1523577600,7887.1375,NaN
1523664000,8001.6225,NaN
1523750400,8357.55,NaN
1523836800,8051.6125,NaN
1523923200,7891.5925,NaN
1524009600,8165.4725,NaN
1524096000,8272.5775,NaN
1524182400,8862.335,NaN
1524268800,8925.1825,NaN
1524355200,8799.1925,NaN
1524441600,8941.3375,NaN
1524528000,9651.1975,NaN
1524614400,8862.92,NaN
1524700800,9279.735,NaN
1524787200,8921.945,NaN
1524873600,9339.5325,NaN
1524960000,9396.8725,NaN
1525046400,9243.395,NaN
1525132800,9070.0825,NaN
1525219200,9210.32,NaN
1525305600,9730.3925,NaN
1525392000,9690.46,NaN
1525478400,9807.7725,NaN
1525564800,9607.08,NaN
1525651200,9358.77,NaN
1525737600,9174.9075,NaN
1525824000,9305.605,NaN
1525910400,9015.02,NaN
1525996800,8405.2475,NaN
1526083200,8475.4775,NaN
1526169600,8691.595,NaN
1526256000,8671.9725,NaN
1526342400,8472.7075,NaN
1526428800,8345.1075,NaN
1526515200,8062.51,NaN
1526601600,8237.32,NaN
1526688000,8235.1525,NaN
1526774400,8517.3525,NaN
1526860800,8392.9275,NaN
1526947200,7986.6625,NaN
1527033600,7501.415,NaN
1527120000,7578.88,NaN
1527206400,7464.735,NaN
1527292800,7334.285,NaN
1527379200,7342.2625,NaN
1527465600,7105.2875,NaN
1527552000,7463.0125,NaN
1527638400,7379.63,NaN
1527724800,7486.93,NaN
1527811200,7512.7825,NaN
1527897600,7639.51,NaN
1527984000,7709.2075,NaN
1528070400,7492.7825,NaN
1528156800,7615.6225,NaN
1528243200,7657.825,NaN
1528329600,7686.2175,NaN
1528416000,7624,NaN
1528502400,7496.46,NaN
1528588800,6772.345,NaN
1528675200,6879.1525,NaN
1528761600,6549.9675,NaN
1528848000,6300.4025,NaN
1528934400,6641.2375,NaN
1529020800,6389.6,NaN
1529107200,6485.1175,NaN
1529193600,6446.43,NaN
1529280000,6708.57,NaN
1529366400,6738.5225,NaN
1529452800,6757.3675,NaN
1529539200,6717.83,NaN
1529625600,6059.7875,NaN
1529712000,6170.58,NaN
1529798400,6150.87,NaN
1529884800,6246.9125,NaN
1529971200,6070.8275,NaN
1530057600,6134.4525,NaN
1530144000,5852.18,NaN
1530230400,6201.4975,NaN
1530316800,6386.4525,NaN
1530403200,6347.705,NaN
1530489600,6614.4,NaN
1530576000,6503.6175,NaN
1530662400,6584.91,NaN
1530748800,6530.5775,NaN
1530835200,6593.61,NaN
1530921600,6755.6275,NaN
1531008000,6703.5375,NaN
1531094400,6664.815,NaN
1531180800,6301.69,NaN
1531267200,6381.985,NaN
1531353600,6246.47,NaN
1531440000,6214.195,NaN
1531526400,6248.2625,NaN
1531612800,6345.355,NaN
1531699200,6726.5175,NaN
1531785600,7316.35,NaN
1531872000,7374.955,NaN
1531958400,7470.0775,NaN
1532044800,7330.025,NaN
1532131200,7405.8525,NaN
1532217600,7398.9675,NaN
1532304000,7718.3325,NaN
1532390400,8397.7825,NaN
1532476800,8164.3025,NaN
1532563200,7927.3375,NaN
1532649600,8184.1175,NaN
1532736000,8233.105,NaN
1532822400,8215.66,NaN
1532908800,8166.77,NaN
1532995200,7725.9375,NaN
1533081600,7603.06,NaN
1533168000,7535.2725,NaN
1533254400,7414.94,NaN
1533340800,7013.51,NaN
1533427200,7030.395,NaN
1533513600,6935.35,NaN
1533600000,6718.47,NaN
1533686400,6279.1225,NaN
1533772800,6541.67,NaN
1533859200,6134.1725,NaN
1533945600,6233.8525,NaN
1534032000,6314.31,NaN
1534118400,6253.4025,NaN
1534204800,6195.4,NaN
1534291200,6270.1375,NaN
1534377600,6314.81,NaN
1534464000,6583.9,NaN
1534550400,6396.4775,NaN
1534636800,6484.53,NaN
1534723200,6258.78,NaN
1534809600,6476.7975,NaN
1534896000,6356.3875,NaN
1534982400,6525.685,NaN
1535068800,6692.28,NaN
1535155200,6733.2925,NaN
1535241600,6706.6875,NaN
1535328000,6908.6025,NaN
1535414400,7075.9375,NaN
1535500800,7030.0975,NaN
1535587200,6982.0175,NaN
1535673600,7016.315,NaN
1535760000,7190.8925,NaN
1535846400,7291.145,NaN
1535932800,7256.12,NaN
1536019200,7358.805,NaN
1536105600,6685.4675,NaN
1536192000,6494.815,NaN
1536278400,6397.115,NaN
1536364800,6251.295,NaN
1536451200,6289.405,NaN
1536537600,6340.54,NaN
1536624000,6325.1225,NaN
1536710400,6355.905,NaN
1536796800,6478.615,NaN
1536883200,6473.28,NaN
1536969600,6503.625,NaN
1537056000,6487.8875,NaN
1537142400,6302.7225,NaN
1537228800,6363.5525,NaN
1537315200,6405.7775,NaN
1537401600,6483.24,NaN
1537488000,6677.605,NaN
1537574400,6647.5025,NaN
1537660800,6638.72,NaN
1537747200,6549.62,NaN
1537833600,6439.1375,NaN
1537920000,6456.585,NaN
1538006400,6625.275,NaN
1538092800,6577.185,NaN
1538179200,6549.6875,NaN
1538265600,6565.645,NaN
1538352000,6543.075,NaN
1538438400,6488.5325,NaN
1538524800,6460.5925,NaN
1538611200,6524.52,NaN
1538697600,6552.9575,NaN
1538784000,6548,NaN
1538870400,6572.825,NaN
1538956800,6605.705,NaN
1539043200,6589.215,NaN
1539129600,6525.59,NaN
1539216000,6152.845,NaN
1539302400,6191.895,NaN
1539388800,6197.1475,NaN
1539475200,6182.4575,NaN
1539561600,6439.245,NaN
1539648000,6458.7975,NaN
1539734400,6440.6225,NaN
1539820800,6394.3875,NaN
1539907200,6384.235,NaN
1539993600,6413.0975,NaN
1540080000,6412.975,NaN
1540166400,6407.685,NaN
1540252800,6394.55,NaN
1540339200,6413.46,NaN
1540425600,6392.9525,NaN
1540512000,6405.34,NaN
1540598400,6409.2975,NaN
1540684800,6405.5225,NaN
1540771200,6265.6225,NaN
1540857600,6270.63,NaN
1540944000,6305.1325,NaN
1541030400,6342.2975,NaN
1541116800,6349.3525,NaN
1541203200,6332.705,NaN
1541289600,6422.5075,NaN
1541376000,6404.12,NaN
1541462400,6448.9275,NaN
1541548800,6502.23,NaN
1541635200,6406.6025,NaN
1541721600,6332.5725,NaN
1541808000,6348.9925,NaN
1541894400,6358.58,NaN
1541980800,6324.86,NaN
1542067200,6259.6275,NaN
1542153600,5602.1625,NaN
1542240000,5576.9575,NaN
1542326400,5512.78,NaN
1542412800,5502.6175,NaN
1542499200,5560.145,NaN
1542585600,4735.99,NaN
1542672000,4354.4625,NaN
1542758400,4544.4975,NaN
1542844800,4266.62,NaN
1542931200,4286.6775,NaN
1543017600,3782.6575,NaN
1543104000,3935.5125,NaN
1543190400,3729.05,NaN
1543276800,3772.035,NaN
1543363200,4222.17,NaN
1543449600,4245.0575,NaN
1543536000,3971.615,NaN
1543622400,4140.5975,NaN
1543708800,4102.0975,NaN
1543795200,3833.88,NaN
1543881600,3903.5,NaN
1543968000,3694.325,NaN
1544054400,3435.64,NaN
1544140800,3379.455,NaN
1544227200,3397.8,NaN
1544313600,3532.5225,NaN
1544400000,3409.4375,NaN
1544486400,3349.4975,NaN
1544572800,3431.8775,NaN
1544659200,3263.2925,NaN
1544745600,3195.4475,NaN
1544832000,3181.675,NaN
1544918400,3192.87,NaN
1545004800,3499.5975,NaN
1545091200,3667.9625,NaN
1545177600,3683.645,NaN
1545264000,4075.2,NaN
1545350400,3839.425,NaN
1545436800,3980.5025,NaN
1545523200,3944.385,NaN
1545609600,4034.35,NaN
1545696000,3779.115,NaN
1545782400,3809.235,NaN
1545868800,3589.7125,NaN
1545955200,3888.1825,NaN
1546041600,3727.34,NaN
1546128000,3831.0375,NaN
1546214400,3692.3525,NaN
1546300800,3823.3175,NaN
1546387200,3888.3275,NaN
1546473600,3787.1975,NaN
1546560000,3820.925,NaN
1546646400,3796.1175,NaN
1546732800,4040.9525,NaN
1546819200,4006.0575,NaN
1546905600,3993.475,NaN
1546992000,4001.705,NaN
1547078400,3625.9725,NaN
1547164800,3635.0225,NaN
1547251200,3617.965,NaN
1547337600,3514.2175,NaN
1547424000,3664.04,NaN
1547510400,3581.695,NaN
1547596800,3607.3425,NaN
1547683200,3641.015,NaN
1547769600,3609.315,NaN
1547856000,3683.4125,NaN
1547942400,3534.25,NaN
1548028800,3532.23,NaN
1548115200,3576.72,NaN
1548201600,3553.6125,NaN
1548288000,3570.3125,NaN
1548374400,3560.8175,NaN
1548460800,3556.505,NaN
1548547200,3531.82,NaN
1548633600,3430.0375,NaN
1548720000,3394.6025,NaN
1548806400,3436.6025,NaN
1548892800,3411.5775,NaN
1548979200,3437.85,NaN
1549065600,3466.5775,NaN
1549152000,3415.1975,NaN
1549238400,3411.4525,NaN
1549324800,3429.8175,NaN
1549411200,3366.5525,NaN
1549497600,3359.655,NaN
1549584000,3622.38,NaN
1549670400,3624.04,NaN
1549756800,3648.38,NaN
1549843200,3589.835,NaN
1549929600,3587.8775,NaN
1550016000,3575.5225,NaN
1550102400,3561.6375,NaN
1550188800,3566.85,NaN
1550275200,3581.1725,NaN
1550361600,3625.62,NaN
1550448000,3868.6225,NaN
1550534400,3889.15,NaN
1550620800,3939.67,NaN
1550707200,3899.2,NaN
1550793600,3942.225,NaN
1550880000,4111.955,NaN
1550966400,3732.395,NaN
1551052800,3819.89,NaN
1551139200,3797.6825,NaN
1551225600,3799.37,NaN
1551312000,3792.1725,NaN
1551398400,3806.51,NaN
1551484800,3810.6275,NaN
1551571200,3787.94,NaN
1551657600,3700.075,NaN
1551744000,3844.8225,NaN
1551830400,3851.4,NaN
1551916800,3855.7375,NaN
1552003200,3843.515,NaN
1552089600,3917.53,NaN
1552176000,3898.95312045,NaN
1552262400,3850.195,NaN
1552348800,3861.24,NaN
1552435200,3850.965,NaN
1552521600,3854.6225,NaN
1552608000,3901.3025,NaN
1552694400,3989.8,NaN
1552780800,3965.74,NaN
1552867200,3969.92,NaN
1552953600,4000.07,NaN
1553040000,4031.885,NaN
1553126400,3973.595,NaN
1553212800,3983.655,NaN
1553299200,3982.725,NaN
1553385600,3970.085,NaN
1553472000,3908.16,NaN
1553558400,3920.73,NaN
1553644800,4026.295,NaN
1553731200,4012.5025,NaN
1553817600,4088.1575,NaN
1553904000,4093.4975,NaN
1553990400,4095.32,NaN
1554076800,4136.915,NaN
1554163200,4902.065,NaN
1554249600,4975.835,NaN
1554336000,4906.9525,NaN
1554422400,5039.8725,NaN
1554508800,5044.8925,NaN
1554595200,5193.965,NaN
1554681600,5286.6,NaN
1554768000,5191.3975,NaN
1554854400,5320.65,NaN
1554940800,5041.97,NaN
1555027200,5081.23,NaN
1555113600,5066.2325,NaN
1555200000,5161.725,NaN
1555286400,5032.24,NaN
1555372800,5203.27,NaN
1555459200,5232.93,NaN
1555545600,5282.48,NaN
1555632000,5288.225,NaN
1555718400,5319.1475,NaN
1555804800,5296.6375,NaN
1555891200,5387.1,NaN
1555977600,5531.93,NaN
1556064000,5442.5525,NaN
1556150400,5133.6225,NaN
1556236800,5152.02,NaN
1556323200,5170.5475,NaN
1556409600,5157.275,NaN
1556496000,5149.055,NaN
1556582400,5269.5575,NaN
1556668800,5323.21,NaN
1556755200,5389.005,NaN
1556841600,5658.98,NaN
1556928000,5766.9175,NaN
1557014400,5714.345,NaN
1557100800,5686.8525,NaN
1557187200,5747.2475,NaN
1557273600,5941,NaN
1557360000,6151.8425,NaN
1557446400,6350.4725,NaN
1557532800,7218.7675,NaN
1557619200,6976.065,NaN
1557705600,7818.4875,NaN
1557792000,7991.525,NaN
1557878400,8203.37,NaN
1557964800,7880.26,NaN
1558051200,7356.83,NaN
1558137600,7262.96,NaN
1558224000,8196.835,NaN
1558310400,8003.5375,NaN
1558396800,7953.3125,NaN
1558483200,7623.3825,NaN
1558569600,7880.255,NaN
1558656000,8001.27,NaN
1558742400,8067.455,NaN
1558828800,8737.8225,NaN
1558915200,8775.72,NaN
1559001600,8719.955,NaN
1559088000,8662.0575,NaN
1559174400,8275.2025,NaN
1559260800,8542.59,NaN
1559347200,8557.805,NaN
1559433600,8739.8225,NaN
1559520000,8110.6475,NaN
1559606400,7672.325,NaN
1559692800,7788.485,NaN
1559779200,7804.0925,NaN
1559865600,8000.715,NaN
1559952000,7931.865,NaN
1560038400,7638.2825,NaN
1560124800,8020.26,NaN
1560211200,7919.825,NaN
1560297600,8174.9325,NaN
1560384000,8242.6825,NaN
1560470400,8697.1775,NaN
1560556800,8856.88,NaN
1560643200,8978.795,NaN
1560729600,9333.1625,NaN
1560816000,9080.5325,NaN
1560902400,9278.89,NaN
1560988800,9533.845,NaN
1561075200,10227.86,NaN
1561161600,10667.11,NaN
1561248000,10830.4725,NaN
1561334400,11029.3875,NaN
1561420800,11757.885,NaN
1561507200,12929.5325,NaN
1561593600,11151.1925,NaN
1561680000,12365.78,NaN
1561766400,11868.7375,NaN
1561852800,10754.915,NaN
1561939200,10545.515,NaN
1562025600,10832.3,NaN
1562112000,11977.7425,NaN
1562198400,11143.8725,NaN
1562284800,11001.4125,NaN
1562371200,11238.3725,NaN
1562457600,11475.0375,NaN
1562544000,12296.2,NaN
1562630400,12569.815,NaN
1562716800,12097.6125,NaN
1562803200,11340.29,NaN
1562889600,11796.3525,NaN
1562976000,11376.2825,NaN
1563062400,10299.7,NaN
1563148800,10848.7175,NaN
1563235200,9421.22,NaN
1563321600,9700.785,NaN
1563408000,10645.53,NaN
1563494400,10536.0375,NaN
1563580800,10759.8025,NaN
1563667200,10594.06,NaN
1563753600,10325.69,NaN
1563840000,9842.615,NaN
1563926400,9769.06,NaN
1564012800,9888.9575,NaN
1564099200,9848.24,NaN
1564185600,9477.8625,NaN
1564272000,9530.3275,NaN
1564358400,9498.6325,NaN
1564444800,9593.95,NaN
1564531200,10085.57,NaN
1564617600,10408.135,NaN
1564704000,10530.7075,NaN
1564790400,10817.38,NaN
1564876800,10977.9675,NaN
1564963200,11808.5925,NaN
1565049600,11464.6575,NaN
1565136000,11970.4575,NaN
1565222400,11947.725,NaN
1565308800,11857.525,NaN
1565395200,11280.7725,NaN
1565481600,11530.865,NaN
1565568000,11385.025,NaN
1565654400,10857.9225,NaN
1565740800,10020.9325,NaN
1565827200,10300.9525,NaN
1565913600,10357.36,NaN
1566000000,10209.83,NaN
1566086400,10319.71,NaN
1566172800,10922.2725,NaN
1566259200,10762.0675,NaN
1566345600,10130.5475,NaN
1566432000,10122.97,NaN
1566518400,10406.7225,NaN
1566604800,10147.4975,NaN
1566691200,10136.39,NaN
1566777600,10363.6125,NaN
1566864000,10173.06,NaN
1566950400,9717.26,NaN
1567036800,9489.395,NaN
1567123200,9580.5325,NaN
1567209600,9600.935,NaN
1567296000,9768.0175,NaN
1567382400,10386.88,NaN
1567468800,10621.4725,NaN
1567555200,10584.2825,NaN
1567641600,10580.8225,NaN
1567728000,10320.7025,NaN
1567814400,10483.8825,NaN
1567900800,10403.6725,NaN
1567987200,10311.485,NaN
1568073600,10095.8775,NaN
1568160000,10159.12,NaN
1568246400,10424.1725,NaN
1568332800,10363.9875,NaN
1568419200,10359.7775,NaN
1568505600,10309.045,NaN
1568592000,10266.095,NaN
1568678400,10190.78,NaN
1568764800,10156.9375,NaN
1568851200,10265.2275,NaN
1568937600,10170.0075,NaN
1569024000,9979.65,NaN
1569110400,10026.9475,NaN
1569196800,9689.0275,NaN
1569283200,8536.7225,NaN
1569369600,8435.3525,NaN
1569456000,8060.1075,NaN
1569542400,8193.6775,NaN
1569628800,8219.08,NaN
1569715200,8052.3225,NaN
1569801600,8303.7925,NaN
1569888000,8323.5375,NaN
1569974400,8380.4875,NaN
1570060800,8231.22,NaN
1570147200,8154.56,NaN
1570233600,8148.0425,NaN
1570320000,7859.23,NaN
1570406400,8209.15,NaN
1570492800,8184.0775,NaN
1570579200,8589.7875,NaN
1570665600,8586.93,NaN
1570752000,8269.06,NaN
1570838400,8307.945,NaN
1570924800,8280.48,NaN
1571011200,8357.115,NaN
1571097600,8161.255,NaN
1571184000,7997.9125,NaN
1571270400,8075.2625,NaN
1571356800,7956.58,NaN
1571443200,7961.1675,NaN
1571529600,8234.765,NaN
1571616000,8213.5325,NaN
1571702400,8023.59,NaN
1571788800,7472.3575,NaN
1571875200,7438.235,NaN
1571961600,8666.525,NaN
1572048000,9260.7525,NaN
1572134400,9549.05,NaN
1572220800,9220.2875,NaN
1572307200,9431.4625,NaN
1572393600,9165.3975,NaN
1572480000,9152.5625,NaN
1572566400,9252.3375,NaN
1572652800,9306.1125,NaN
1572739200,9205.705,NaN
1572825600,9413.55,NaN
1572912000,9319.0325,NaN
1572998400,9343.63,NaN
1573084800,9201.3425,NaN
1573171200,8766.13,NaN
1573257600,8810.3575,NaN
1573344000,9033.985,NaN
1573430400,8720.11,NaN
1573516800,8812.7525,NaN
1573603200,8759.3575,NaN
1573689600,8631.415,NaN
1573776000,8458.5375,NaN
1573862400,8482.635,NaN
1573948800,8500.63,NaN
1574035200,8170.925,NaN
1574121600,8121.9725,NaN
1574208000,8083.375,NaN
1574294400,7615.5175,NaN
1574380800,7285.1575,NaN
1574467200,7325.3475,NaN
1574553600,6908.4475,NaN
1574640000,7124.6625,NaN
1574726400,7161.5975,NaN
1574812800,7524.3925,NaN
1574899200,7431.89,NaN
1574985600,7757.21,NaN
1575072000,7554.92,NaN
1575158400,7403.8775,NaN
1575244800,7305.5,NaN
1575331200,7299.71,NaN
1575417600,7195,NaN
1575504000,7392.7875,NaN
1575590400,7542.82,NaN
1575676800,7503.51,NaN
1575763200,7523.3275,NaN
1575849600,7338.185,NaN
1575936000,7219.035,NaN
1576022400,7202.7875,NaN
1576108800,7189.4625,NaN
1576195200,7252.3525,NaN
1576281600,7065.535,NaN
1576368000,7114.98,NaN
1576454400,6879.2925,NaN
1576540800,6613.77,NaN
1576627200,7288.2375,NaN
1576713600,7150.8725,NaN
1576800000,7190.62,NaN
1576886400,7143.5625,NaN
1576972800,7511.47,NaN
1577059200,7316.8825,NaN
1577145600,7255.145,NaN
1577232000,7193.1525,NaN
1577318400,7193.44,NaN
1577404800,7244.9725,NaN
1577491200,7299.9275,NaN
1577577600,7387.9625,NaN
1577664000,7216.0525,NaN
1577750400,7167.07,NaN
1577836800,7175.6525,NaN
1577923200,6945.695,NaN
1578009600,7335.29,NaN
1578096000,7349.0325,NaN
1578182400,7352.6925,NaN
1578268800,7761.8475,NaN
1578355200,8159.0075,NaN
1578441600,8043.8175,NaN
1578528000,7814.6425,NaN
1578614400,8195.22,NaN
1578700800,8021.475,NaN
1578787200,8178.0025,NaN
1578873600,8105.8775,NaN
